Industry Name,Code
Shell company & SPAC,NEBC
Shell company & SPAC,NGCA
Shell company & SPAC,NGCAU
Shell company & SPAC,NLITU
Shell company & SPAC,NMMC
Shell company & SPAC,NMMCU
Shell company & SPAC,NOAC
Shell company & SPAC,NOACU
Shell company & SPAC,NPA
Shell company & SPAC,NRAC
Shell company & SPAC,NVSA
Shell company & SPAC,PSAG
Shell company & SPAC,OCAX
Shell company & SPAC,OCAXU
Shell company & SPAC,PSAGU
Shell company & SPAC,OEPW
Shell company & SPAC,OHPA
Shell company & SPAC,OHPAU
Shell company & SPAC,OMEG
Shell company & SPAC,ORIAU
Shell company & SPAC,OSTR
Shell company & SPAC,OSTRU
Shell company & SPAC,OTECU
Shell company & SPAC,OTRA
Shell company & SPAC,PACX
Shell company & SPAC,PAIC
Shell company & SPAC,PAICU
Shell company & SPAC,PANA
Shell company & SPAC,PAQC
Shell company & SPAC,PFDR
Shell company & SPAC,PFDRU
Shell company & SPAC,PGRWU
Shell company & SPAC,PHIC
Shell company & SPAC,PHICU
Shell company & SPAC,PLMI
Shell company & SPAC,PLMIU
Shell company & SPAC,PMGM
Shell company & SPAC,PMGMU
Shell company & SPAC,POW
Shell company & SPAC,POWRU
Shell company & SPAC,PPGH
Shell company & SPAC,PSAC
Shell company & SPAC,PSACU
Shell company & SPAC,PTIC
Shell company & SPAC,PTICU
Shell company & SPAC,PTOC
Shell company & SPAC,PTOCU
Shell company & SPAC,PUCK
Shell company & SPAC,PUCKU
Shell company & SPAC,QELL
Shell company & SPAC,RAAC
Shell company & SPAC,RACB
Shell company & SPAC,RAMMU
Shell company & SPAC,RCHG
Shell company & SPAC,RCLF
Shell company & SPAC,RCLFU
Shell company & SPAC,SPKAU
Shell company & SPAC,REVH
Shell company & SPAC,REVHU
Shell company & SPAC,RMGB
Shell company & SPAC,RMGBU
Shell company & SPAC,RMGC
Shell company & SPAC,RMGCU
Shell company & SPAC,ROCC
Shell company & SPAC,ROCCU
Shell company & SPAC,ROCR
Shell company & SPAC,ROCRU
Shell company & SPAC,RTPY
Shell company & SPAC,RTPYU
Shell company & SPAC,RXRA
Shell company & SPAC,RXRAU
Shell company & SPAC,SAII
Shell company & SPAC,SBEA
Shell company & SPAC,SCAQ
Shell company & SPAC,SCAQU
Shell company & SPAC,SCLE
Shell company & SPAC,SCLEU
Shell company & SPAC,SCOA
Shell company & SPAC,SCOB
Shell company & SPAC,SCOBU
Shell company & SPAC,SDAC
Shell company & SPAC,SDACU
Shell company & SPAC,SGAM
Shell company & SPAC,SGAMU
Shell company & SPAC,SHAC
Shell company & SPAC,SHACU
Shell company & SPAC,SHQAU
Shell company & SPAC,SKYAU
Shell company & SPAC,SLCR
Shell company & SPAC,SLAMU
Shell company & SPAC,SLCRU
Shell company & SPAC,SMIHU
Shell company & SPAC,SNRH
Shell company & SPAC,SNRHU
Shell company & SPAC,SOFI
Shell company & SPAC,SPKB
Shell company & SPAC,SPKBU
Shell company & SPAC,SPTKU
Shell company & SPAC,SRAC
Shell company & SPAC,SRACU
Shell company & SPAC,SRNG
Shell company & SPAC,SRNGU
Shell company & SPAC,SRSA
Shell company & SPAC,SSAA
Shell company & SPAC,SSPK
Shell company & SPAC,STWO
Shell company & SPAC,SV
Shell company & SPAC,SVAC
Shell company & SPAC,SVACU
Shell company & SPAC,SVFA
Shell company & SPAC,SVFB
Shell company & SPAC,SVFC
Shell company & SPAC,SVOK
Shell company & SPAC,SVOKU
Shell company & SPAC,TBCP
Shell company & SPAC,TBCPU
Shell company & SPAC,TBLAW
Shell company & SPAC,TBSA
Shell company & SPAC,TBSAU
Shell company & SPAC,TCAC
Shell company & SPAC,TCACU
Shell company & SPAC,TCVA
Shell company & SPAC,TDAC
Shell company & SPAC,TDACU
Shell company & SPAC,TEKK
Shell company & SPAC,TETC
Shell company & SPAC,TETCU
Shell company & SPAC,THCA
Shell company & SPAC,THCAU
Shell company & SPAC,THCB
Shell company & SPAC,THCBU
Shell company & SPAC,THCPU
Shell company & SPAC,THMA
Shell company & SPAC,THMAU
Shell company & SPAC,TIOA
Shell company & SPAC,TIOAU
Shell company & SPAC,TMKR
Shell company & SPAC,TMPM
Shell company & SPAC,TMTS
Shell company & SPAC,TRONU
Shell company & SPAC,TSIB
Shell company & SPAC,TSIBU
Shell company & SPAC,TUGCU
Shell company & SPAC,TVAC
Shell company & SPAC,TVACU
Shell company & SPAC,TWCT
Shell company & SPAC,TZPS
Shell company & SPAC,TZPSU
Shell company & SPAC,VACQ
Shell company & SPAC,VAQC
Shell company & SPAC,VCKA
Shell company & SPAC,VCKAU
Shell company & SPAC,VCVC
Shell company & SPAC,VELO
Shell company & SPAC,VELOU
Shell company & SPAC,VENA
Shell company & SPAC,VENAU
Shell company & SPAC,VIH
Shell company & SPAC,VLATU
Shell company & SPAC,VMAC
Shell company & SPAC,VMACU
Shell company & SPAC,VOSO
Shell company & SPAC,VOSOU
Shell company & SPAC,VPCB
Shell company & SPAC,VPCBU
Shell company & SPAC,VTAQ
Shell company & SPAC,VTAQU
Shell company & SPAC,VTIQ
Shell company & SPAC,VTIQU
Shell company & SPAC,WALD
Shell company & SPAC,WALDU
Shell company & SPAC,XPDI
Shell company & SPAC,XPDIU
Shell company & SPAC,YSAC
Shell company & SPAC,ZGYH
Shell company & SPAC,ZGYHU
Shell company & SPAC,ZNTE
Shell company & SPAC,ZNTEU
Shell company & SPAC,ZTAQU
Shell company & SPAC,ZWRK
Shell company & SPAC,ZWRKU
Shell company & SPAC,COLI
Shell company & SPAC,COLIU
Shell company & SPAC,AHACW
Shell company & SPAC,DFPHW
Shell company & SPAC,DSACW
Shell company & SPAC,ERESW
Shell company & SPAC,FRWAW
Shell company & SPAC,MAACW
Shell company & SPAC,MACUW
Shell company & SPAC,MCAER
Shell company & SPAC,PAYOW
Shell company & SPAC,TDACW
Shell company & SPAC,UPTDU
Shell company & SPAC,VACQW
Shell company & SPAC,YSACW
