Industry Name,Code
Traded Private Investment Funds,GECC
Traded Private Investment Funds,PFX
Traded Private Investment Funds,ICMB
Traded Private Investment Funds,NMFC
Traded Private Investment Funds,OCSL
Traded Private Investment Funds,OFS
Traded Private Investment Funds,OXSQ
Traded Private Investment Funds,OXSQL
Traded Private Investment Funds,PFLT
Traded Private Investment Funds,PNNT
Traded Private Investment Funds,PSEC
Traded Private Investment Funds,RAND
Traded Private Investment Funds,SLRC
Traded Private Investment Funds,SUNS
Traded Private Investment Funds,TCPC
Trading System,MTC
Trading System,AGMH
Trading System,MKTX
Trading System,TW
Trading System,VIRT
Trucking,ARCB
Trucking,CHRW
Trucking,CVLG
Trucking,CSX
Trucking,DSKE
Trucking,ECHO
Trucking,FWRD
Trucking,HTLD
Trucking,HUBG
Trucking,JBHT
Trucking,LSTR
Trucking,MRTN
Trucking,ODFL
Trucking,PTSI
Trucking,SAIA
Trucking,ULH
Trucking,USAK
Trucking,WERN
Trucking,YELL
TV and Radio,CIDM
TV and Radio,BBGI
TV and Radio,SGA
TV and Radio,UONE
TV and Radio,UONEK
TV and Radio,DISH
TV and Radio,FOX
TV and Radio,FOXA
TV and Radio,NXST
TV and Radio,DISCA
TV and Radio,DISCB
TV and Radio,HMTV
TV and Radio,DISCK
TV and Radio,SBGI
TV and Radio,SSP
TV and Radio,VIAC
TV and Radio,VIACA
TV and Radio,CMLS
TV and Radio,AMCX
TV and Radio,LSXMA
TV and Radio,LSXMB
TV and Radio,LSXMK
TV and Radio,SIRI
TV Shopping Network,QRTEA
TV Shopping Network,IMBI
TV Shopping Network,QRTEB
Vehicle Rental,CAR
Vehicle Rental,HYRE
Video Technology,API
Video Technology,VISL
Video Technology,QUMU
Video Technology,XNET
Video Technology,RNWK
Video Technology,AVID
Video Technology,SEAC
Video Technology,BCOV
Video Technology,HLIT
Waste Management,BHTG
Waste Management,CWST
Waste Management,CREG
Waste Management,HCCI
Waste Management,PESI
Waste Management,QRHC
Waste Management,SRCL
Waste Management,ECOL
Waste Management,ECOLW
Waste Management,VTNR
Water Management,CLWT
Water Management,LIQT
Water Management,NEWA
Water Management,AEGN
Water Management,ARTNA
Water Management,CWCO
Water Management,GWRS
Water Management,MSEX
Water Management,PCYO
Water Management,YORW
Water Management,VWTR
Water Management,NEPH
Wealth Management,JFU
Wealth Management,NTRS
Wealth Management,PHCF
Wealth Management,BCOR
Wealth Management,PUYI
Wealth Management,FOCS
Wine & Liquor,EAST
Wine & Liquor,WVVI
Wine & Liquor,WVVIP
Wine & Liquor,MGPI
Motorcycles,HOG
Motorcycles,PII
Motorcycles,EZGO
Motorcycles,BRDS
Auto Manufacturers,HMC
Social Media,SNAP
Auto Manufacturers,F
Publishers,NYT
Enterprise Software and Services,U
Education Services,JW-A
Healthcare services,FTRP
Sharing Economy,DIDI
Sharing Economy,UBER
Biopharmaceutical,NVAX
Advanced Materials,HUN
Semiconductor Equipments,KEYS
Fiber Optics and Laser,LWLG
Advanced Materials,MMAT
Fiber Optics and Laser,NPTN
Advanced Materials,PYR
Cancer disease,QLGN
Electronics Manufacturing,SKYT
Laboratory Equipment,A
Precision manufacturing,B
Banks,C
Electricity Generation,D
Oil & Gas Producer,E
Enterprise Software and Services,G
Hotels,H
Consulting Services,J
Snacks & Candy,K
Property & Casualty Insurance,L
Apparel Manufacturing & Retail,M
Real Estate Investment & Development,O
Trucking,R
Cybersecurity,S
Internet and Cellular Provider,T
Payment Systems,V
Home and Furniture retail,W
Industrial Metals,X
Electric Vehicles,LCID
Education Services,METX
Electric Vehicles,NIO
TV and Radio,AMC
Banks,ITUB
Analytics and AI,PLTR
Maritime Transportation,CCL
Banks,BBD
Oil & Gas Producer,CEI
Industrial Metals,VALE
Education Services,EDU
Home and Furniture retail,BBIG
Oil & Gas Producer,PBR
Oil & Gas Producer,SWN
Network Equipment,NOK
Soft/Sports Drink,ABEV
Maritime Transportation,NCLH
Gaming & Esports,RBLX
Liquified Natural Gas,ET
Enterprise Software and Services,PHUN
Mortgage investments,NLY
Industrial Metals,CLF
Auto Manufacturers,GM
Pharmaceuticals,PTPI
Gold & Silver,FCX
Gold & Silver,GOLD
Social Media,TWTR
Oil & Gas Producer,MRO
Dermatology Pharmaceuticals,BFRI
Retail Brokerage,HOOD
Electric Vehicles,NKLA
Gold & Silver,AUY
Gold & Silver,KGC
Payment Systems,PSFE
Food Delivery,GRAB
Oil & Gas Producer,OXY
Oil & Gas Services,KMI
Healthcare Finance,CLOV
Animal health,ZOM
Oil & Gas Services,RIG
Education Services,TAL
Airlines,DAL
Electricity Generation,PCG
Streaming,TME
Gaming & Esports,SKLZ
Aerospace & Defense,SPCE
Biopharmaceutical,LGVN
Oil & Gas Producer,PBRA
Oil & Gas Producer,PBR-A
Industrial Conglomerates,BRK-B
Semiconductor Equipments,TSM
Pharmaceuticals,JNJ
Healthcare services,UNH
Banks,JPM
Household Products,PG
Home Construction & Maintenance,HD
Supermarkets,WMT
Payment Systems,MA
Banks,BAC
Oil & Gas Producer,XOM
Digital Marketing & Advertising,BABA
Biopharmaceutical,PFE
Auto Manufacturers,TM
Soft/Sports Drink,KO
TV and Radio,DIS
Oil & Gas Producer,CVX
Autoimmune disease,ABBV
Pharmaceuticals,LLY
Apparel Manufacturing & Retail,NKE
Laboratory Equipment,TMO
Healthcare services & Equipment,ABT
Pharmaceuticals,NVO
Enterprise Software and Services,CRM
Consulting Services,ACN
Enterprise Software and Services,ORCL
Banks,WFC
Pharmaceuticals,MRK
Laboratory Equipment,DHR
Oil & Gas Producer,RDS-B
Oil & Gas Producer,RDS-A
Pharmaceuticals,NVS
Restaurants,MCD
Wealth Management,MS
Supply Chain Services,UPS
Wealth Management,SCHW
Industrial Metals,BHP
Industrial Metals,BBL
Specialty Chemicals,LIN
Tobacco,PM
Banks,RY
Home Construction & Maintenance,LOW
Rail Freight,UNP
Oil & Gas Producer,TTE
Pharmacies,CVS
Biopharmaceutical,BMY
Enterprise Software and Services,SAP
Banks,HSBC
Banks,TD
Electricity Generation,NEE
Tobacco,RLX
Tobacco,MO
Tobacco,BTI
Tobacco,VGR
Tobacco,KAVL
Tobacco,TPB
Tobacco,UVV
Rail Freight,CP
Rail Freight,CNI
Rail Freight,NSC
Rail Freight,WAB
Rail Freight,TRN
Rail Freight,KIQ
Rail Freight,GBX
Electric Vehicles,XPEV
Electric Vehicles,FSR
Electric Vehicles,RIDE
Electric Vehicles,GOEV
Electric Vehicles,ARVL
Electric Vehicles,HYZN
Auto Manufacturers,STLA
Electric Vehicles,PTRA
Electric Vehicles,FFIE
Electric Vehicles,AYRO
Auto Manufacturers,TTM
Electric Vehicles,MULN
Electric Vehicles,ELMS
Auto Manufacturers,RACE
Electric Vehicles,GP
Electric Vehicles,VLCN
Electric Vehicles,HYZNW
Electric Vehicles,CENN
Electric Vehicles,RIVN
Electric Vehicles,SEV
