name,QA,id,image_url,description,enabled,personalized,sql_request
Real Estate Operating Companies,0,20130,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Real Estate Operating Companies",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Property & Casualty Insurance']))
Real Estate Services ,0,20131,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Real Estate Services ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Publishing']))
Regional Banks,0,20132,https://gainy-collections-production.s3.amazonaws.com/banking%20etfs.png,"Common stocks, GIC sub-industry: Regional Banks",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Railroads']))
Reinsurance,0,20133,https://gainy-collections-production.s3.amazonaws.com/insurance%20stocks.png,"Common stocks, GIC sub-industry: Reinsurance",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Real Estate Development']))
Renewable Electricity ,0,20134,https://gainy-collections-production.s3.amazonaws.com/energy%20company%20etfs.png,"Common stocks, GIC sub-industry: Renewable Electricity ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Real Estate Operating Companies']))
Research & Consulting Services,0,20135,https://gainy-collections-production.s3.amazonaws.com/dow%20jones%20companies.png,"Common stocks, GIC sub-industry: Research & Consulting Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Real Estate Services']))
Residential REITs,0,20136,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Residential REITs",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Regional Banks']))
Restaurants,0,20137,https://gainy-collections-production.s3.amazonaws.com/restaurant%20stocks.png,"Common stocks, GIC sub-industry: Restaurants",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Reinsurance']))
Retail REITs,0,20138,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Retail REITs",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Renewable Electricity']))
Security & Alarm Services,0,20139,https://gainy-collections-production.s3.amazonaws.com/Security%20%26%20Protection.png,"Common stocks, GIC sub-industry: Security & Alarm Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Research & Consulting Services']))
Semiconductor Equipment ,0,20140,https://gainy-collections-production.s3.amazonaws.com/semiconductors%20stocks.png,"Common stocks, GIC sub-industry: Semiconductor Equipment ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Residential REITs']))
Semiconductors,0,20141,https://gainy-collections-production.s3.amazonaws.com/semiconductors%20stocks.png,"Common stocks, GIC sub-industry: Semiconductors",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Restaurants']))
Silver,0,20142,https://gainy-collections-production.s3.amazonaws.com/silver%20ETFs.png,"Common stocks, GIC sub-industry: Silver",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Retail REITs']))
Soft Drinks,0,20143,https://gainy-collections-production.s3.amazonaws.com/Beverages.png,"Common stocks, GIC sub-industry: Soft Drinks",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Security & Alarm Services']))
Specialized Consumer Services,0,20144,https://gainy-collections-production.s3.amazonaws.com/abstract+14.png,"Common stocks, GIC sub-industry: Specialized Consumer Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Semiconductor Equipment']))
Specialized Finance,0,20145,https://gainy-collections-production.s3.amazonaws.com/finance%20stocks.png,"Common stocks, GIC sub-industry: Specialized Finance",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Semiconductor Equipment ']))
Specialized REITs ,0,20146,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,"Common stocks, GIC sub-industry: Specialized REITs ",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Semiconductors']))
Specialty Chemicals,0,20147,https://gainy-collections-production.s3.amazonaws.com/hot%20stocks.png,"Common stocks, GIC sub-industry: Specialty Chemicals",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Silver']))
Specialty Stores,0,20148,https://gainy-collections-production.s3.amazonaws.com/abstract+13.png,"Common stocks, GIC sub-industry: Specialty Stores",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Soft Drinks']))
Steel,0,20149,https://gainy-collections-production.s3.amazonaws.com/steel%20stocks.png,"Common stocks, GIC sub-industry: Steel",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Specialized Consumer Services']))
Systems Software,0,20150,https://gainy-collections-production.s3.amazonaws.com/Enterprise%20Software%20and%20Services.png,"Common stocks, GIC sub-industry: Systems Software",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Specialized Finance']))
Technology Distributors,0,20151,https://gainy-collections-production.s3.amazonaws.com/Technology%20Hardware.png,"Common stocks, GIC sub-industry: Technology Distributors",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Specialized REITs']))
"Technology Hardware, Storage & Peripherals",0,20152,https://gainy-collections-production.s3.amazonaws.com/Technology%20Hardware.png,"Common stocks, GIC sub-industry: Technology Hardware, Storage & Peripherals",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Specialized REITs ']))
Textiles,0,20153,https://gainy-collections-production.s3.amazonaws.com/abstract+15.png,"Common stocks, GIC sub-industry: Textiles",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Specialty Chemicals']))
Thrifts & Mortgage Finance,0,20154,https://gainy-collections-production.s3.amazonaws.com/abstract+10.png,"Common stocks, GIC sub-industry: Thrifts & Mortgage Finance",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Specialty Stores']))
Tires & Rubber,0,20155,https://gainy-collections-production.s3.amazonaws.com/abstract+16.png,"Common stocks, GIC sub-industry: Tires & Rubber",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Steel']))
Tobacco,0,20156,https://gainy-collections-production.s3.amazonaws.com/consumer%20staples%20stocks.png,"Common stocks, GIC sub-industry: Tobacco",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Systems Software']))
Trading Companies & Distributors,0,20157,https://gainy-collections-production.s3.amazonaws.com/abstract+11.png,"Common stocks, GIC sub-industry: Trading Companies & Distributors",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Technology Distributors']))
Trucking,0,20158,https://gainy-collections-production.s3.amazonaws.com/trucking%20stocks.png,"Common stocks, GIC sub-industry: Trucking",1,0,"where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Technology Hardware, Storage & Peripherals']))"
Water Utilities,0,20159,https://gainy-collections-production.s3.amazonaws.com/Utilities%20stocks.png,"Common stocks, GIC sub-industry: Water Utilities",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Textiles']))
Wireless Telecommunication Services,0,20160,https://gainy-collections-production.s3.amazonaws.com/telecom%20stocks.png,"Common stocks, GIC sub-industry: Wireless Telecommunication Services",1,0,where (ct.ttype ilike 'common stock') AND (ct.g_industry ilike any(array['Thrifts & Mortgage Finance']))
