date,ttf_name,symbol,weight
2020-11-01,Semiconductors,MU,0.0423515227626712
2020-12-01,Semiconductors,MU,0.0421281474865022
2021-01-01,Semiconductors,MU,0.0391439626378686
2021-02-01,Semiconductors,MU,0.0392211570504856
2021-03-01,Semiconductors,MU,0.0512929896599105
2021-04-01,Semiconductors,MU,0.063983776728383
2021-05-01,Semiconductors,MU,0.0650634263589233
2021-06-01,Semiconductors,MU,0.0605417053702745
2021-07-01,Semiconductors,MU,0.0227029447160393
2021-08-01,Semiconductors,MU,0.01
2021-09-01,Semiconductors,MU,0.01
2021-10-01,Semiconductors,MU,0.01
2021-11-01,Semiconductors,MU,0.0164188555013875
2021-12-01,Semiconductors,MU,0.0100502509774996
2022-01-01,Semiconductors,MU,0.0305598471583817
2022-02-01,Semiconductors,MU,0.0404368436501369
2022-03-01,Semiconductors,MU,0.0589891930618297
2022-04-01,Semiconductors,MU,0.021324067376727
2022-05-01,Semiconductors,MU,0.0309791656467789
2022-06-01,Semiconductors,MU,0.0323768879951371
2022-07-01,Semiconductors,MU,0.0311362738806677
2022-08-01,Semiconductors,MU,0.0335413144162005
2022-09-01,Semiconductors,MU,0.0327512465634047
2015-02-01,Furniture and decor,HNI,0.1516500626936505
2015-03-01,Furniture and decor,HNI,0.1610513587497474
2015-04-01,Furniture and decor,HNI,0.1644130684486695
2015-05-01,Furniture and decor,HNI,0.1470511328325177
2015-06-01,Furniture and decor,HNI,0.1397043032464545
2015-07-01,Furniture and decor,HNI,0.1389798236752229
2015-08-01,Furniture and decor,HNI,0.1428012880775411
2015-09-01,Furniture and decor,HNI,0.1646637184174915
2015-10-01,Furniture and decor,HNI,0.1591525622369754
2015-11-01,Furniture and decor,HNI,0.1517524790933752
2015-12-01,Furniture and decor,HNI,0.1543438999027604
2016-01-01,Furniture and decor,HNI,0.1473733876556371
2016-02-01,Furniture and decor,HNI,0.1374505441482445
2016-03-01,Furniture and decor,HNI,0.1502331636570289
2016-04-01,Furniture and decor,HNI,0.1456749127612179
2016-05-01,Furniture and decor,HNI,0.1414334529554958
2016-06-01,Furniture and decor,HNI,0.117354641896507
2016-07-01,Furniture and decor,HNI,0.1106913373962439
2016-08-01,Furniture and decor,HNI,0.1007165905069308
2016-09-01,Furniture and decor,HNI,0.0971902251981142
2016-10-01,Furniture and decor,HNI,0.0872928021899452
2016-11-01,Furniture and decor,HNI,0.1040869031482392
2016-12-01,Furniture and decor,HNI,0.066501195285898
2017-01-01,Furniture and decor,HNI,0.0683023770297188
2017-02-01,Furniture and decor,HNI,0.0443906978888756
2017-03-01,Furniture and decor,HNI,0.0590920213955865
2017-04-01,Furniture and decor,HNI,0.0753332812369119
2017-05-01,Furniture and decor,HNI,0.0894278861213107
2017-06-01,Furniture and decor,HNI,0.0801659590536605
2017-07-01,Furniture and decor,HNI,0.059825111913646
2017-08-01,Furniture and decor,HNI,0.061354060794098
2017-09-01,Furniture and decor,HNI,0.1077228859458045
2017-10-01,Furniture and decor,HNI,0.1200655321734279
2017-11-01,Furniture and decor,HNI,0.1280770030736517
2017-12-01,Furniture and decor,HNI,0.1346395096778234
2018-01-01,Furniture and decor,HNI,0.1500361762017535
2018-02-01,Furniture and decor,HNI,0.1512193546363715
2018-03-01,Furniture and decor,HNI,0.1488700149602373
2018-04-01,Furniture and decor,HNI,0.1549711278630855
2018-05-01,Furniture and decor,HNI,0.1523692985542416
2018-06-01,Furniture and decor,HNI,0.1521343282995588
2018-07-01,Furniture and decor,HNI,0.1517278139112368
2018-08-01,Furniture and decor,HNI,0.1702764640548327
2018-09-01,Furniture and decor,HNI,0.1742235716489646
2018-10-01,Furniture and decor,HNI,0.1710810324297049
2018-11-01,Furniture and decor,HNI,0.1648790186317597
2018-12-01,Furniture and decor,HNI,0.169559511323626
2019-01-01,Furniture and decor,HNI,0.1672731885365611
2019-02-01,Furniture and decor,HNI,0.1622248557910326
2019-03-01,Furniture and decor,HNI,0.1579794583653466
2019-04-01,Furniture and decor,HNI,0.1566348343953113
2019-05-01,Furniture and decor,HNI,0.1584757210770956
2019-06-01,Furniture and decor,HNI,0.1541493212479025
2019-07-01,Furniture and decor,HNI,0.153587491893504
2019-08-01,Furniture and decor,HNI,0.14688026490658
2019-09-01,Furniture and decor,HNI,0.1470696899858254
2019-10-01,Furniture and decor,HNI,0.1385699168200727
2019-11-01,Furniture and decor,HNI,0.1493704939059348
2019-12-01,Furniture and decor,HNI,0.1580247141061631
2020-01-01,Furniture and decor,HNI,0.1607005098324086
2020-02-01,Furniture and decor,HNI,0.1652267166510096
2020-03-01,Furniture and decor,HNI,0.1543698330015912
2020-04-01,Furniture and decor,HNI,0.1194378710290187
2020-05-01,Furniture and decor,HNI,0.1403945447009452
2020-06-01,Furniture and decor,HNI,0.1351749600356528
2020-07-01,Furniture and decor,HNI,0.1314707455446321
2020-08-01,Furniture and decor,HNI,0.1326185710142788
2020-09-01,Furniture and decor,HNI,0.1321089948323904
2020-10-01,Furniture and decor,HNI,0.1321749514141381
2020-11-01,Furniture and decor,HNI,0.1322514299601555
2020-12-01,Furniture and decor,HNI,0.1351175323649694
2021-01-01,Furniture and decor,HNI,0.1846247101573602
2021-02-01,Furniture and decor,HNI,0.1303827820994433
2021-03-01,Furniture and decor,HNI,0.1461857675209743
2021-04-01,Furniture and decor,HNI,0.1612567896036922
2021-05-01,Furniture and decor,HNI,0.1712507512269541
2021-06-01,Furniture and decor,HNI,0.166424779145131
2021-07-01,Furniture and decor,HNI,0.1662674571465179
2021-08-01,Furniture and decor,HNI,0.159744122631409
2021-09-01,Furniture and decor,HNI,0.1611658728950375
2021-10-01,Furniture and decor,HNI,0.1684931687576407
2021-11-01,Furniture and decor,HNI,0.1889965472358403
2021-12-01,Furniture and decor,HNI,0.2130076923914653
2022-01-01,Furniture and decor,HNI,0.2022163068201411
2022-02-01,Furniture and decor,HNI,0.2285177075080035
2022-03-01,Furniture and decor,HNI,0.2203781847919494
2022-04-01,Furniture and decor,HNI,0.2014861096811963
2022-05-01,Furniture and decor,HNI,0.1917305806789837
2022-06-01,Furniture and decor,HNI,0.1914561274047266
2022-07-01,Furniture and decor,HNI,0.1844765799172154
2022-08-01,Furniture and decor,HNI,0.1910146279419469
2022-09-01,Furniture and decor,HNI,0.1933953525611444
2015-02-01,Furniture and decor,AMWD,0.1296562323931644
2015-03-01,Furniture and decor,AMWD,0.1250846019492845
2015-04-01,Furniture and decor,AMWD,0.1225630411184447
2015-05-01,Furniture and decor,AMWD,0.1260409810505671
2015-06-01,Furniture and decor,AMWD,0.1440968599029361
2015-07-01,Furniture and decor,AMWD,0.1425031200158462
2015-08-01,Furniture and decor,AMWD,0.1406400046121732
2015-09-01,Furniture and decor,AMWD,0.1272625889917457
2015-10-01,Furniture and decor,AMWD,0.1225644043950477
2015-11-01,Furniture and decor,AMWD,0.121588504439888
2015-12-01,Furniture and decor,AMWD,0.1116319888476115
2016-01-01,Furniture and decor,AMWD,0.111666931486346
2016-02-01,Furniture and decor,AMWD,0.1078549540455349
2016-03-01,Furniture and decor,AMWD,0.1078570342002789
2016-04-01,Furniture and decor,AMWD,0.1065191451729219
2016-05-01,Furniture and decor,AMWD,0.1065584220538813
2016-06-01,Furniture and decor,AMWD,0.1008531834448914
2016-07-01,Furniture and decor,AMWD,0.1036990693224184
2016-08-01,Furniture and decor,AMWD,0.1121285731340085
2016-09-01,Furniture and decor,AMWD,0.1168811478032527
2016-10-01,Furniture and decor,AMWD,0.1135417494990045
2016-11-01,Furniture and decor,AMWD,0.1270514885566724
2016-12-01,Furniture and decor,AMWD,0.1385585692720004
2017-01-01,Furniture and decor,AMWD,0.1444345168427597
2017-02-01,Furniture and decor,AMWD,0.1527711413299425
2017-03-01,Furniture and decor,AMWD,0.1418185824708721
2017-04-01,Furniture and decor,AMWD,0.112841616533941
2017-05-01,Furniture and decor,AMWD,0.10368837459484
2017-06-01,Furniture and decor,AMWD,0.0875594471056471
2017-07-01,Furniture and decor,AMWD,0.0860299734831711
2017-08-01,Furniture and decor,AMWD,0.138122671430063
2017-09-01,Furniture and decor,AMWD,0.1241895999453614
2017-10-01,Furniture and decor,AMWD,0.134709931889495
2017-11-01,Furniture and decor,AMWD,0.1571212750293623
2017-12-01,Furniture and decor,AMWD,0.1727673841824728
2018-01-01,Furniture and decor,AMWD,0.1425614926583952
2018-02-01,Furniture and decor,AMWD,0.1416248131219636
2018-03-01,Furniture and decor,AMWD,0.1243721122578232
2018-04-01,Furniture and decor,AMWD,0.114629643525829
2018-05-01,Furniture and decor,AMWD,0.11081512522274
2018-06-01,Furniture and decor,AMWD,0.1045638699657337
2018-07-01,Furniture and decor,AMWD,0.1058321871535196
2018-08-01,Furniture and decor,AMWD,0.1024355472923491
2018-09-01,Furniture and decor,AMWD,0.1040176829695384
2018-10-01,Furniture and decor,AMWD,0.1196695841160329
2018-11-01,Furniture and decor,AMWD,0.1192604960491516
2018-12-01,Furniture and decor,AMWD,0.1132304436851402
2019-01-01,Furniture and decor,AMWD,0.1152537539283466
2019-02-01,Furniture and decor,AMWD,0.1144846431280338
2019-03-01,Furniture and decor,AMWD,0.1167906876541873
2019-04-01,Furniture and decor,AMWD,0.1218769046629185
2019-05-01,Furniture and decor,AMWD,0.1247032264608005
2019-06-01,Furniture and decor,AMWD,0.1173641233748722
2019-07-01,Furniture and decor,AMWD,0.1179018656534538
2019-08-01,Furniture and decor,AMWD,0.1168539186448048
2019-09-01,Furniture and decor,AMWD,0.1095679560980129
2019-10-01,Furniture and decor,AMWD,0.1045645087926041
2019-11-01,Furniture and decor,AMWD,0.121094376162021
2019-12-01,Furniture and decor,AMWD,0.1308845709362408
2020-01-01,Furniture and decor,AMWD,0.1362464847884735
2020-02-01,Furniture and decor,AMWD,0.1404894466605033
2020-03-01,Furniture and decor,AMWD,0.104520282072365
2020-04-01,Furniture and decor,AMWD,0.0674755292348538
2020-05-01,Furniture and decor,AMWD,0.0695499013210037
2020-06-01,Furniture and decor,AMWD,0.0697364423405802
2020-07-01,Furniture and decor,AMWD,0.0699716036610134
2020-08-01,Furniture and decor,AMWD,0.0695262071730985
2020-09-01,Furniture and decor,AMWD,0.0686256225871654
2020-10-01,Furniture and decor,AMWD,0.0693028591273904
2020-11-01,Furniture and decor,AMWD,0.0708056167646859
2020-12-01,Furniture and decor,AMWD,0.0718452786908456
2021-01-01,Furniture and decor,AMWD,0.0713911514098074
2021-02-01,Furniture and decor,AMWD,0.0926974926342795
2021-03-01,Furniture and decor,AMWD,0.1047843789862947
2021-04-01,Furniture and decor,AMWD,0.1226128844550038
2021-05-01,Furniture and decor,AMWD,0.1294738528816963
2021-06-01,Furniture and decor,AMWD,0.1250113220207281
2021-07-01,Furniture and decor,AMWD,0.1265576721593888
2021-08-01,Furniture and decor,AMWD,0.1258485785730673
2021-09-01,Furniture and decor,AMWD,0.1199556127981329
2021-10-01,Furniture and decor,AMWD,0.119021955747502
2021-11-01,Furniture and decor,AMWD,0.1069248588955246
2021-12-01,Furniture and decor,AMWD,0.1125584187080274
2022-01-01,Furniture and decor,AMWD,0.09183595329966
2022-02-01,Furniture and decor,AMWD,0.112443004453596
2022-03-01,Furniture and decor,AMWD,0.1077928830266533
2022-04-01,Furniture and decor,AMWD,0.1131710275764772
2022-05-01,Furniture and decor,AMWD,0.1162009315884274
2022-06-01,Furniture and decor,AMWD,0.1214637001507855
2022-07-01,Furniture and decor,AMWD,0.1184678985729964
2022-08-01,Furniture and decor,AMWD,0.1185777514391573
2022-09-01,Furniture and decor,AMWD,0.120038476255108
2015-02-01,Furniture and decor,LEG,0.1214112157291879
2015-03-01,Furniture and decor,LEG,0.1163441857710895
2015-04-01,Furniture and decor,LEG,0.1147180505240054
2015-05-01,Furniture and decor,LEG,0.1187921927944678
2015-06-01,Furniture and decor,LEG,0.1168348238080566
2015-07-01,Furniture and decor,LEG,0.1193220904848724
2015-08-01,Furniture and decor,LEG,0.1025516724301735
2015-09-01,Furniture and decor,LEG,0.0983262551599435
2015-10-01,Furniture and decor,LEG,0.1076950371823552
2015-11-01,Furniture and decor,LEG,0.1144791928783904
2015-12-01,Furniture and decor,LEG,0.113280050579337
2016-01-01,Furniture and decor,LEG,0.1105655260765271
2016-02-01,Furniture and decor,LEG,0.1116728440807307
2016-03-01,Furniture and decor,LEG,0.1161959843349125
2016-04-01,Furniture and decor,LEG,0.1174059476567691
2016-05-01,Furniture and decor,LEG,0.1191918348730708
2016-06-01,Furniture and decor,LEG,0.1354841413733984
2016-07-01,Furniture and decor,LEG,0.1419918410290428
2016-08-01,Furniture and decor,LEG,0.1500369898361904
2016-09-01,Furniture and decor,LEG,0.1626804702448089
2016-10-01,Furniture and decor,LEG,0.1622302364858299
2016-11-01,Furniture and decor,LEG,0.1774408478874479
2016-12-01,Furniture and decor,LEG,0.2253510097563091
2017-01-01,Furniture and decor,LEG,0.2427079738751258
2017-02-01,Furniture and decor,LEG,0.2427157244706905
2017-03-01,Furniture and decor,LEG,0.2565113965872119
2017-04-01,Furniture and decor,LEG,0.3
2017-05-01,Furniture and decor,LEG,0.3
2017-06-01,Furniture and decor,LEG,0.2741614728941094
2017-07-01,Furniture and decor,LEG,0.2665964597602431
2017-08-01,Furniture and decor,LEG,0.1730743045461361
2017-09-01,Furniture and decor,LEG,0.1433223777794719
2017-10-01,Furniture and decor,LEG,0.1219566250240042
2017-11-01,Furniture and decor,LEG,0.1044579814439677
2017-12-01,Furniture and decor,LEG,0.1172477759816861
2018-01-01,Furniture and decor,LEG,0.1157459376666665
2018-02-01,Furniture and decor,LEG,0.1369668735065569
2018-03-01,Furniture and decor,LEG,0.14002327463908
2018-04-01,Furniture and decor,LEG,0.1318343761532872
2018-05-01,Furniture and decor,LEG,0.1270696820133479
2018-06-01,Furniture and decor,LEG,0.1377571434671822
2018-07-01,Furniture and decor,LEG,0.12242519384968
2018-08-01,Furniture and decor,LEG,0.1293478480605295
2018-09-01,Furniture and decor,LEG,0.1320640684531005
2018-10-01,Furniture and decor,LEG,0.132326671775224
2018-11-01,Furniture and decor,LEG,0.1192185350170502
2018-12-01,Furniture and decor,LEG,0.1176110601193233
2019-01-01,Furniture and decor,LEG,0.1158860700298686
2019-02-01,Furniture and decor,LEG,0.1179057910425432
2019-03-01,Furniture and decor,LEG,0.1191418677705168
2019-04-01,Furniture and decor,LEG,0.1194706164970134
2019-05-01,Furniture and decor,LEG,0.121492867320992
2019-06-01,Furniture and decor,LEG,0.129322355847597
2019-07-01,Furniture and decor,LEG,0.1286574611435422
2019-08-01,Furniture and decor,LEG,0.1484765180007157
2019-09-01,Furniture and decor,LEG,0.136080747027254
2019-10-01,Furniture and decor,LEG,0.1255611702248583
2019-11-01,Furniture and decor,LEG,0.1115894438085945
2019-12-01,Furniture and decor,LEG,0.1131348240489619
2020-01-01,Furniture and decor,LEG,0.107427693209862
2020-02-01,Furniture and decor,LEG,0.1048606378068408
2020-03-01,Furniture and decor,LEG,0.1188266434818161
2020-04-01,Furniture and decor,LEG,0.0980558704734647
2020-05-01,Furniture and decor,LEG,0.1055353608906046
2020-06-01,Furniture and decor,LEG,0.0990481600799828
2020-07-01,Furniture and decor,LEG,0.0989601795293346
2020-08-01,Furniture and decor,LEG,0.0988957246771286
2020-09-01,Furniture and decor,LEG,0.0985199217643416
2020-10-01,Furniture and decor,LEG,0.0999040944864629
2020-11-01,Furniture and decor,LEG,0.1010262789919037
2020-12-01,Furniture and decor,LEG,0.1004604016324898
2021-01-01,Furniture and decor,LEG,0.0977938494925286
2021-02-01,Furniture and decor,LEG,0.0926044484204706
2021-03-01,Furniture and decor,LEG,0.1086734159693547
2021-04-01,Furniture and decor,LEG,0.1210538030972282
2021-05-01,Furniture and decor,LEG,0.1271938259119653
2021-06-01,Furniture and decor,LEG,0.126161622639828
2021-07-01,Furniture and decor,LEG,0.1284477070999867
2021-08-01,Furniture and decor,LEG,0.1304622370218578
2021-09-01,Furniture and decor,LEG,0.1291870223086543
2021-10-01,Furniture and decor,LEG,0.1343009297589393
2021-11-01,Furniture and decor,LEG,0.1447101918802227
2021-12-01,Furniture and decor,LEG,0.169001136869795
2022-01-01,Furniture and decor,LEG,0.1645450966212527
2022-02-01,Furniture and decor,LEG,0.1883223109881519
2022-03-01,Furniture and decor,LEG,0.163164120971773
2022-04-01,Furniture and decor,LEG,0.1509199692014796
2022-05-01,Furniture and decor,LEG,0.1515082189055464
2022-06-01,Furniture and decor,LEG,0.1531492092539633
2022-07-01,Furniture and decor,LEG,0.1529107839900055
2022-08-01,Furniture and decor,LEG,0.1555079259751146
2022-09-01,Furniture and decor,LEG,0.1639458729056641
2015-02-01,Furniture and decor,BBBY,0.1211941108379114
2015-03-01,Furniture and decor,BBBY,0.1199865731891225
2015-04-01,Furniture and decor,BBBY,0.1179592512186302
2015-05-01,Furniture and decor,BBBY,0.1213234594002433
2015-06-01,Furniture and decor,BBBY,0.1172554781898075
2015-07-01,Furniture and decor,BBBY,0.1187263488783725
2015-08-01,Furniture and decor,BBBY,0.1005747383051014
2015-09-01,Furniture and decor,BBBY,0.1010589287581412
2015-10-01,Furniture and decor,BBBY,0.113440108538813
2015-11-01,Furniture and decor,BBBY,0.1086740989979783
2015-12-01,Furniture and decor,BBBY,0.1074005648596054
2016-01-01,Furniture and decor,BBBY,0.1057390030694154
2016-02-01,Furniture and decor,BBBY,0.1115144102486114
2016-03-01,Furniture and decor,BBBY,0.1124350554578915
2016-04-01,Furniture and decor,BBBY,0.1142174665175717
2016-05-01,Furniture and decor,BBBY,0.1139661036583573
2016-06-01,Furniture and decor,BBBY,0.1264338030610091
2016-07-01,Furniture and decor,BBBY,0.1425287470172888
2016-08-01,Furniture and decor,BBBY,0.145770265910484
2016-09-01,Furniture and decor,BBBY,0.1495665431392108
2016-10-01,Furniture and decor,BBBY,0.15890068347526
2016-11-01,Furniture and decor,BBBY,0.1375943417419721
2016-12-01,Furniture and decor,BBBY,0.1420125165264854
2017-01-01,Furniture and decor,BBBY,0.1234843614269716
2017-02-01,Furniture and decor,BBBY,0.1279004861776694
2017-03-01,Furniture and decor,BBBY,0.1323165173346601
2017-04-01,Furniture and decor,BBBY,0.0392011957059391
2017-05-01,Furniture and decor,BBBY,0.0820983457302244
2017-06-01,Furniture and decor,BBBY,0.1104801699373678
2017-07-01,Furniture and decor,BBBY,0.0976095886764279
2017-08-01,Furniture and decor,BBBY,0.0919315716911335
2017-09-01,Furniture and decor,BBBY,0.111638958559509
2017-10-01,Furniture and decor,BBBY,0.1206984027885308
2017-11-01,Furniture and decor,BBBY,0.1138347683825318
2017-12-01,Furniture and decor,BBBY,0.1200007337099865
2018-01-01,Furniture and decor,BBBY,0.1096767173549095
2018-02-01,Furniture and decor,BBBY,0.1045370545579929
2018-03-01,Furniture and decor,BBBY,0.084659963551581
2018-04-01,Furniture and decor,BBBY,0.0830938486074474
2018-05-01,Furniture and decor,BBBY,0.079726634603931
2018-06-01,Furniture and decor,BBBY,0.0751921822945735
2018-07-01,Furniture and decor,BBBY,0.0791111471298722
2018-08-01,Furniture and decor,BBBY,0.0757291817166178
2018-09-01,Furniture and decor,BBBY,0.0749610045277844
2018-10-01,Furniture and decor,BBBY,0.0715212512567081
2018-11-01,Furniture and decor,BBBY,0.0751549890522404
2018-12-01,Furniture and decor,BBBY,0.0732799268801881
2019-01-01,Furniture and decor,BBBY,0.0845312458186719
2019-02-01,Furniture and decor,BBBY,0.0885611313699869
2019-03-01,Furniture and decor,BBBY,0.0924879201351356
2019-04-01,Furniture and decor,BBBY,0.0842283900155211
2019-05-01,Furniture and decor,BBBY,0.0843784901792751
2019-06-01,Furniture and decor,BBBY,0.084373568344915
2019-07-01,Furniture and decor,BBBY,0.0879232466476777
2019-08-01,Furniture and decor,BBBY,0.0834819462441917
2019-09-01,Furniture and decor,BBBY,0.0716430166484272
2019-10-01,Furniture and decor,BBBY,0.0696354178512948
2019-11-01,Furniture and decor,BBBY,0.0531953737475508
2019-12-01,Furniture and decor,BBBY,0.0498951768527807
2020-01-01,Furniture and decor,BBBY,0.0533521397491016
2020-02-01,Furniture and decor,BBBY,0.0650005310622439
2020-03-01,Furniture and decor,BBBY,0.0668460025303517
2020-04-01,Furniture and decor,BBBY,0.081027144923065
2020-05-01,Furniture and decor,BBBY,0.0877664161818931
2020-06-01,Furniture and decor,BBBY,0.0867855147997379
2020-07-01,Furniture and decor,BBBY,0.0837547176754404
2020-08-01,Furniture and decor,BBBY,0.082046305472051
2020-09-01,Furniture and decor,BBBY,0.0823975913733043
2020-10-01,Furniture and decor,BBBY,0.0811585209956658
2020-11-01,Furniture and decor,BBBY,0.0771854513624693
2020-12-01,Furniture and decor,BBBY,0.0771630275246427
2021-01-01,Furniture and decor,BBBY,0.0572486603798532
2021-02-01,Furniture and decor,BBBY,0.0556495740938472
2021-03-01,Furniture and decor,BBBY,0.0526026697777503
2021-04-01,Furniture and decor,BBBY,0.0491964453331809
2021-05-01,Furniture and decor,BBBY,0.0450572233397833
2021-06-01,Furniture and decor,BBBY,0.0520135841898717
2021-07-01,Furniture and decor,BBBY,0.0509630365315498
2021-08-01,Furniture and decor,BBBY,0.0590748732148782
2021-09-01,Furniture and decor,BBBY,0.0641126036181351
2021-10-01,Furniture and decor,BBBY,0.0606364588612557
2021-11-01,Furniture and decor,BBBY,0.0631596396313737
2021-12-01,Furniture and decor,BBBY,0.0374531560263528
2022-01-01,Furniture and decor,BBBY,0.01
2022-02-01,Furniture and decor,BBBY,0.01
2022-03-01,Furniture and decor,BBBY,0.01
2022-04-01,Furniture and decor,BBBY,0.0423660469325007
2022-05-01,Furniture and decor,BBBY,0.0491786746117161
2022-06-01,Furniture and decor,BBBY,0.0493094330601669
2022-07-01,Furniture and decor,BBBY,0.0497990587625704
2022-08-01,Furniture and decor,BBBY,0.0499755746796685
2022-09-01,Furniture and decor,BBBY,0.0402481971931139
2015-02-01,Furniture and decor,WSM,0.1118298018394067
2015-03-01,Furniture and decor,WSM,0.1143726524296326
2015-04-01,Furniture and decor,WSM,0.1056305207777571
2015-05-01,Furniture and decor,WSM,0.108808266932085
2015-06-01,Furniture and decor,WSM,0.109565573505574
2015-07-01,Furniture and decor,WSM,0.1094065437411953
2015-08-01,Furniture and decor,WSM,0.0973125575541206
2015-09-01,Furniture and decor,WSM,0.0849079735185907
2015-10-01,Furniture and decor,WSM,0.0699208696045377
2015-11-01,Furniture and decor,WSM,0.0690618408450984
2015-12-01,Furniture and decor,WSM,0.0788102263379626
2016-01-01,Furniture and decor,WSM,0.0936262375645411
2016-02-01,Furniture and decor,WSM,0.1067408790234864
2016-03-01,Furniture and decor,WSM,0.103693832537051
2016-04-01,Furniture and decor,WSM,0.1088058147554607
2016-05-01,Furniture and decor,WSM,0.1057334130926236
2016-06-01,Furniture and decor,WSM,0.1169123064491228
2016-07-01,Furniture and decor,WSM,0.1070700059067738
2016-08-01,Furniture and decor,WSM,0.0961025038719927
2016-09-01,Furniture and decor,WSM,0.0888082110635774
2016-10-01,Furniture and decor,WSM,0.0841749881488908
2016-11-01,Furniture and decor,WSM,0.0827693428276566
2016-12-01,Furniture and decor,WSM,0.0638796103713684
2017-01-01,Furniture and decor,WSM,0.0473518248998261
2017-02-01,Furniture and decor,WSM,0.0415760043689494
2017-03-01,Furniture and decor,WSM,0.0416476692019807
2017-04-01,Furniture and decor,WSM,0.0504610245703354
2017-05-01,Furniture and decor,WSM,0.1078900882120095
2017-06-01,Furniture and decor,WSM,0.1313826566815085
2017-07-01,Furniture and decor,WSM,0.1435452532003254
2017-08-01,Furniture and decor,WSM,0.1342717967048167
2017-09-01,Furniture and decor,WSM,0.1465743065323589
2017-10-01,Furniture and decor,WSM,0.1414582866092488
2017-11-01,Furniture and decor,WSM,0.1392408319379399
2017-12-01,Furniture and decor,WSM,0.1280090948031735
2018-01-01,Furniture and decor,WSM,0.1349581531373574
2018-02-01,Furniture and decor,WSM,0.1135544628856089
2018-03-01,Furniture and decor,WSM,0.1002316359840913
2018-04-01,Furniture and decor,WSM,0.0948910642889693
2018-05-01,Furniture and decor,WSM,0.0985777034364386
2018-06-01,Furniture and decor,WSM,0.0958340645017232
2018-07-01,Furniture and decor,WSM,0.0966410235389096
2018-08-01,Furniture and decor,WSM,0.092256490882676
2018-09-01,Furniture and decor,WSM,0.090383075250071
2018-10-01,Furniture and decor,WSM,0.0921512986250087
2018-11-01,Furniture and decor,WSM,0.0953886967892467
2018-12-01,Furniture and decor,WSM,0.0909602100958343
2019-01-01,Furniture and decor,WSM,0.0885056972219488
2019-02-01,Furniture and decor,WSM,0.092821809300205
2019-03-01,Furniture and decor,WSM,0.0955748597129467
2019-04-01,Furniture and decor,WSM,0.0995031557438613
2019-05-01,Furniture and decor,WSM,0.1018278474510092
2019-06-01,Furniture and decor,WSM,0.1085598635426703
2019-07-01,Furniture and decor,WSM,0.1115228227303163
2019-08-01,Furniture and decor,WSM,0.1057472118304826
2019-09-01,Furniture and decor,WSM,0.1206524620538123
2019-10-01,Furniture and decor,WSM,0.1660091013269148
2019-11-01,Furniture and decor,WSM,0.1653136737852978
2019-12-01,Furniture and decor,WSM,0.1628473054444592
2020-01-01,Furniture and decor,WSM,0.1604901827008847
2020-02-01,Furniture and decor,WSM,0.1551165164453234
2020-03-01,Furniture and decor,WSM,0.1462445124611939
2020-04-01,Furniture and decor,WSM,0.0984065104403837
2020-05-01,Furniture and decor,WSM,0.1012926139241211
2020-06-01,Furniture and decor,WSM,0.1083442698289756
2020-07-01,Furniture and decor,WSM,0.1154072803225366
2020-08-01,Furniture and decor,WSM,0.1177877909344068
2020-09-01,Furniture and decor,WSM,0.1168246396147674
2020-10-01,Furniture and decor,WSM,0.1185849972540875
2020-11-01,Furniture and decor,WSM,0.1182004414982061
2020-12-01,Furniture and decor,WSM,0.117276976948954
2021-01-01,Furniture and decor,WSM,0.1503444107038544
2021-02-01,Furniture and decor,WSM,0.143118166777507
2021-03-01,Furniture and decor,WSM,0.1225305704739412
2021-04-01,Furniture and decor,WSM,0.0841175814428344
2021-05-01,Furniture and decor,WSM,0.0703860741742104
2021-06-01,Furniture and decor,WSM,0.0848657254740199
2021-07-01,Furniture and decor,WSM,0.0880145449661322
2021-08-01,Furniture and decor,WSM,0.0966794614174984
2021-09-01,Furniture and decor,WSM,0.115179353963107
2021-10-01,Furniture and decor,WSM,0.1152101061149389
2021-11-01,Furniture and decor,WSM,0.1317898484309545
2021-12-01,Furniture and decor,WSM,0.1176354917317892
2022-01-01,Furniture and decor,WSM,0.0779631310513808
2022-02-01,Furniture and decor,WSM,0.0811887708177194
2022-03-01,Furniture and decor,WSM,0.0898016397911437
2022-04-01,Furniture and decor,WSM,0.0879250363321246
2022-05-01,Furniture and decor,WSM,0.0837309704092456
2022-06-01,Furniture and decor,WSM,0.072671872946774
2022-07-01,Furniture and decor,WSM,0.0771341233809909
2022-08-01,Furniture and decor,WSM,0.0759233279090788
2022-09-01,Furniture and decor,WSM,0.0751459001546078
2015-02-01,Furniture and decor,SNBR,0.0986861081324463
2015-03-01,Furniture and decor,SNBR,0.0940867524715521
2015-04-01,Furniture and decor,SNBR,0.0941100039674606
2015-05-01,Furniture and decor,SNBR,0.0951041446238883
2015-06-01,Furniture and decor,SNBR,0.0899771555666222
2015-07-01,Furniture and decor,SNBR,0.0898303260617711
2015-08-01,Furniture and decor,SNBR,0.0762861221812639
2015-09-01,Furniture and decor,SNBR,0.0928667987948898
2015-10-01,Furniture and decor,SNBR,0.0971370262597362
2015-11-01,Furniture and decor,SNBR,0.0952098205279694
2015-12-01,Furniture and decor,SNBR,0.0860343972456988
2016-01-01,Furniture and decor,SNBR,0.0825445626457813
2016-02-01,Furniture and decor,SNBR,0.076506530450473
2016-03-01,Furniture and decor,SNBR,0.0796694764515379
