date,ttf_name,symbol,weight
2022-02-01,Power & Gas Utilities,XEL,0.01
2022-03-01,Power & Gas Utilities,XEL,0.01
2022-04-01,Power & Gas Utilities,XEL,0.01
2022-05-01,Power & Gas Utilities,XEL,0.01
2022-06-01,Power & Gas Utilities,XEL,0.01
2022-07-01,Power & Gas Utilities,XEL,0.0100000000000003
2022-08-01,Power & Gas Utilities,XEL,0.01
2015-02-01,Power & Gas Utilities,AEP,0.01
2015-03-01,Power & Gas Utilities,AEP,0.01
2015-04-01,Power & Gas Utilities,AEP,0.0100000000000014
2015-05-01,Power & Gas Utilities,AEP,0.0100000000000013
2015-06-01,Power & Gas Utilities,AEP,0.01
2015-07-01,Power & Gas Utilities,AEP,0.01
2015-08-01,Power & Gas Utilities,AEP,0.0100000000000003
2015-09-01,Power & Gas Utilities,AEP,0.0100000000000007
2015-10-01,Power & Gas Utilities,AEP,0.0100000000000022
2015-11-01,Power & Gas Utilities,AEP,0.0100000000000011
2015-12-01,Power & Gas Utilities,AEP,0.01
2016-01-01,Power & Gas Utilities,AEP,0.0100000000000003
2016-02-01,Power & Gas Utilities,AEP,0.0100000000000445
2016-03-01,Power & Gas Utilities,AEP,0.01
2016-04-01,Power & Gas Utilities,AEP,0.01
2016-05-01,Power & Gas Utilities,AEP,0.01
2016-06-01,Power & Gas Utilities,AEP,0.01
2016-07-01,Power & Gas Utilities,AEP,0.0100000000000002
2016-08-01,Power & Gas Utilities,AEP,0.010000000000002
2016-09-01,Power & Gas Utilities,AEP,0.01
2016-10-01,Power & Gas Utilities,AEP,0.01
2016-11-01,Power & Gas Utilities,AEP,0.01
2016-12-01,Power & Gas Utilities,AEP,0.01
2017-01-01,Power & Gas Utilities,AEP,0.01
2017-02-01,Power & Gas Utilities,AEP,0.0100000000000002
2017-03-01,Power & Gas Utilities,AEP,0.01
2017-04-01,Power & Gas Utilities,AEP,0.01
2017-05-01,Power & Gas Utilities,AEP,0.01
2017-06-01,Power & Gas Utilities,AEP,0.0100000000000007
2017-07-01,Power & Gas Utilities,AEP,0.0100000000000003
2017-08-01,Power & Gas Utilities,AEP,0.0100000000000012
2017-09-01,Power & Gas Utilities,AEP,0.01
2017-10-01,Power & Gas Utilities,AEP,0.01
2017-11-01,Power & Gas Utilities,AEP,0.0100000000000011
2017-12-01,Power & Gas Utilities,AEP,0.01
2018-01-01,Power & Gas Utilities,AEP,0.01
2018-02-01,Power & Gas Utilities,AEP,0.0100000000000121
2018-03-01,Power & Gas Utilities,AEP,0.01
2018-04-01,Power & Gas Utilities,AEP,0.0100000000000033
2018-05-01,Power & Gas Utilities,AEP,0.01
2018-06-01,Power & Gas Utilities,AEP,0.0100000000000049
2018-07-01,Power & Gas Utilities,AEP,0.010000000000004
2018-08-01,Power & Gas Utilities,AEP,0.01
2018-09-01,Power & Gas Utilities,AEP,0.01
2018-10-01,Power & Gas Utilities,AEP,0.0100000000000008
2018-11-01,Power & Gas Utilities,AEP,0.0100000000000005
2018-12-01,Power & Gas Utilities,AEP,0.0100000000000007
2019-01-01,Power & Gas Utilities,AEP,0.01
2019-02-01,Power & Gas Utilities,AEP,0.01
2019-03-01,Power & Gas Utilities,AEP,0.0100000000000001
2019-04-01,Power & Gas Utilities,AEP,0.01
2019-05-01,Power & Gas Utilities,AEP,0.0884337836602887
2019-06-01,Power & Gas Utilities,AEP,0.2995209754570681
2019-07-01,Power & Gas Utilities,AEP,0.0100000000000218
2019-08-01,Power & Gas Utilities,AEP,0.01
2019-09-01,Power & Gas Utilities,AEP,0.0100000000000065
2019-10-01,Power & Gas Utilities,AEP,0.01
2019-11-01,Power & Gas Utilities,AEP,0.01
2019-12-01,Power & Gas Utilities,AEP,0.0100000000000591
2020-01-01,Power & Gas Utilities,AEP,0.010000000000001
2020-02-01,Power & Gas Utilities,AEP,0.0100000000000003
2020-03-01,Power & Gas Utilities,AEP,0.0100000000000019
2020-04-01,Power & Gas Utilities,AEP,0.0100000000000012
2020-05-01,Power & Gas Utilities,AEP,0.0100000000000006
2020-06-01,Power & Gas Utilities,AEP,0.0100000000000008
2020-07-01,Power & Gas Utilities,AEP,0.01
2020-08-01,Power & Gas Utilities,AEP,0.01
2020-09-01,Power & Gas Utilities,AEP,0.01
2020-10-01,Power & Gas Utilities,AEP,0.01
2020-11-01,Power & Gas Utilities,AEP,0.01
2020-12-01,Power & Gas Utilities,AEP,0.01
2021-01-01,Power & Gas Utilities,AEP,0.0100000000000005
2021-02-01,Power & Gas Utilities,AEP,0.0100000000000016
2021-03-01,Power & Gas Utilities,AEP,0.01
2021-04-01,Power & Gas Utilities,AEP,0.01
2021-05-01,Power & Gas Utilities,AEP,0.0100000000000012
2021-06-01,Power & Gas Utilities,AEP,0.0100000000000025
2021-07-01,Power & Gas Utilities,AEP,0.0100000000000006
2021-08-01,Power & Gas Utilities,AEP,0.0100000000000005
2021-09-01,Power & Gas Utilities,AEP,0.0100000000000024
2021-10-01,Power & Gas Utilities,AEP,0.01
2021-11-01,Power & Gas Utilities,AEP,0.01
2021-12-01,Power & Gas Utilities,AEP,0.01
2022-01-01,Power & Gas Utilities,AEP,0.01
2022-02-01,Power & Gas Utilities,AEP,0.010000000000002
2022-03-01,Power & Gas Utilities,AEP,0.01
2022-04-01,Power & Gas Utilities,AEP,0.01
2022-05-01,Power & Gas Utilities,AEP,0.0100000000000002
2022-06-01,Power & Gas Utilities,AEP,0.01
2022-07-01,Power & Gas Utilities,AEP,0.0722927571903194
2022-08-01,Power & Gas Utilities,AEP,0.0100000000000008
2015-02-01,Power & Gas Utilities,LNT,0.01
2015-03-01,Power & Gas Utilities,LNT,0.0100000000000001
2015-04-01,Power & Gas Utilities,LNT,0.01
2015-05-01,Power & Gas Utilities,LNT,0.01
2015-06-01,Power & Gas Utilities,LNT,0.01
2015-07-01,Power & Gas Utilities,LNT,0.01
2015-08-01,Power & Gas Utilities,LNT,0.01
2015-09-01,Power & Gas Utilities,LNT,0.0100000000000022
2015-10-01,Power & Gas Utilities,LNT,0.01
2015-11-01,Power & Gas Utilities,LNT,0.0100000000000023
2015-12-01,Power & Gas Utilities,LNT,0.0100000000000026
2016-01-01,Power & Gas Utilities,LNT,0.01
2016-02-01,Power & Gas Utilities,LNT,0.0100000000000517
2016-03-01,Power & Gas Utilities,LNT,0.01
2016-04-01,Power & Gas Utilities,LNT,0.01
2016-05-01,Power & Gas Utilities,LNT,0.01
2016-06-01,Power & Gas Utilities,LNT,0.2727689174813731
2016-07-01,Power & Gas Utilities,LNT,0.142593752935853
2016-08-01,Power & Gas Utilities,LNT,0.2999999999999994
2016-09-01,Power & Gas Utilities,LNT,0.1690184472957417
2016-10-01,Power & Gas Utilities,LNT,0.0691452756514139
2016-11-01,Power & Gas Utilities,LNT,0.01
2016-12-01,Power & Gas Utilities,LNT,0.0100000000000005
2017-01-01,Power & Gas Utilities,LNT,0.01
2017-02-01,Power & Gas Utilities,LNT,0.0100000000000002
2017-03-01,Power & Gas Utilities,LNT,0.0100000000000017
2017-04-01,Power & Gas Utilities,LNT,0.01
2017-05-01,Power & Gas Utilities,LNT,0.0100000000000005
2017-06-01,Power & Gas Utilities,LNT,0.01
2017-07-01,Power & Gas Utilities,LNT,0.01
2017-08-01,Power & Gas Utilities,LNT,0.01
2017-09-01,Power & Gas Utilities,LNT,0.01
2017-10-01,Power & Gas Utilities,LNT,0.01
2017-11-01,Power & Gas Utilities,LNT,0.0100000000000003
2017-12-01,Power & Gas Utilities,LNT,0.0100000000000009
2018-01-01,Power & Gas Utilities,LNT,0.01
2018-02-01,Power & Gas Utilities,LNT,0.0100000000000024
2018-03-01,Power & Gas Utilities,LNT,0.01
2018-04-01,Power & Gas Utilities,LNT,0.0100000000000015
2018-05-01,Power & Gas Utilities,LNT,0.01
2018-06-01,Power & Gas Utilities,LNT,0.0100000000000017
2018-07-01,Power & Gas Utilities,LNT,0.0100000000000032
2018-08-01,Power & Gas Utilities,LNT,0.01
2018-09-01,Power & Gas Utilities,LNT,0.01
2018-10-01,Power & Gas Utilities,LNT,0.0100000000000004
2018-11-01,Power & Gas Utilities,LNT,0.01
2018-12-01,Power & Gas Utilities,LNT,0.0100000000000005
2019-01-01,Power & Gas Utilities,LNT,0.01
2019-02-01,Power & Gas Utilities,LNT,0.0100000000000028
2019-03-01,Power & Gas Utilities,LNT,0.01
2019-04-01,Power & Gas Utilities,LNT,0.0100000000000003
2019-05-01,Power & Gas Utilities,LNT,0.01
2019-06-01,Power & Gas Utilities,LNT,0.0100000000000078
2019-07-01,Power & Gas Utilities,LNT,0.01000000000004
2019-08-01,Power & Gas Utilities,LNT,0.0100000000000036
2019-09-01,Power & Gas Utilities,LNT,0.01
2019-10-01,Power & Gas Utilities,LNT,0.01
2019-11-01,Power & Gas Utilities,LNT,0.01
2019-12-01,Power & Gas Utilities,LNT,0.0100000000000595
2020-01-01,Power & Gas Utilities,LNT,0.0100000000000007
2020-02-01,Power & Gas Utilities,LNT,0.0100000000000006
2020-03-01,Power & Gas Utilities,LNT,0.01
2020-04-01,Power & Gas Utilities,LNT,0.01
2020-05-01,Power & Gas Utilities,LNT,0.01
2020-06-01,Power & Gas Utilities,LNT,0.0100000000000001
2020-07-01,Power & Gas Utilities,LNT,0.01
2020-08-01,Power & Gas Utilities,LNT,0.01
2020-09-01,Power & Gas Utilities,LNT,0.01
2020-10-01,Power & Gas Utilities,LNT,0.01
2020-11-01,Power & Gas Utilities,LNT,0.01
2020-12-01,Power & Gas Utilities,LNT,0.01
2021-01-01,Power & Gas Utilities,LNT,0.0100000000000009
2021-02-01,Power & Gas Utilities,LNT,0.01
2021-03-01,Power & Gas Utilities,LNT,0.01
2021-04-01,Power & Gas Utilities,LNT,0.01
2021-05-01,Power & Gas Utilities,LNT,0.0100000000000016
2021-06-01,Power & Gas Utilities,LNT,0.0100000000000047
2021-07-01,Power & Gas Utilities,LNT,0.0100000000000003
2021-08-01,Power & Gas Utilities,LNT,0.01
2021-09-01,Power & Gas Utilities,LNT,0.0100000000000052
2021-10-01,Power & Gas Utilities,LNT,0.0100000000000012
2021-11-01,Power & Gas Utilities,LNT,0.0100000000000009
2021-12-01,Power & Gas Utilities,LNT,0.01
2022-01-01,Power & Gas Utilities,LNT,0.01
2022-02-01,Power & Gas Utilities,LNT,0.0100000000000003
2022-03-01,Power & Gas Utilities,LNT,0.01
2022-04-01,Power & Gas Utilities,LNT,0.01
2022-05-01,Power & Gas Utilities,LNT,0.0100000000000009
2022-06-01,Power & Gas Utilities,LNT,0.01
2022-07-01,Power & Gas Utilities,LNT,0.01
2022-08-01,Power & Gas Utilities,LNT,0.01
2015-02-01,Power & Gas Utilities,EVRG,0.01
2015-03-01,Power & Gas Utilities,EVRG,0.0100000000000002
2015-04-01,Power & Gas Utilities,EVRG,0.0100000000000001
2015-05-01,Power & Gas Utilities,EVRG,0.01
2015-06-01,Power & Gas Utilities,EVRG,0.01
2015-07-01,Power & Gas Utilities,EVRG,0.01
2015-08-01,Power & Gas Utilities,EVRG,0.0100000000000004
2015-09-01,Power & Gas Utilities,EVRG,0.0100000000000009
2015-10-01,Power & Gas Utilities,EVRG,0.0100000000000009
2015-11-01,Power & Gas Utilities,EVRG,0.0100000000000021
2015-12-01,Power & Gas Utilities,EVRG,0.2999999999999861
2016-01-01,Power & Gas Utilities,EVRG,0.3
2016-02-01,Power & Gas Utilities,EVRG,0.1669863016821453
2016-03-01,Power & Gas Utilities,EVRG,0.0957912049047773
2016-04-01,Power & Gas Utilities,EVRG,0.3
2016-05-01,Power & Gas Utilities,EVRG,0.2999999999999982
2016-06-01,Power & Gas Utilities,EVRG,0.3
2016-07-01,Power & Gas Utilities,EVRG,0.3
2016-08-01,Power & Gas Utilities,EVRG,0.2999999999999996
2016-09-01,Power & Gas Utilities,EVRG,0.3
2016-10-01,Power & Gas Utilities,EVRG,0.3
2016-11-01,Power & Gas Utilities,EVRG,0.3
2016-12-01,Power & Gas Utilities,EVRG,0.3
2017-01-01,Power & Gas Utilities,EVRG,0.3
2017-02-01,Power & Gas Utilities,EVRG,0.299999999999998
2017-03-01,Power & Gas Utilities,EVRG,0.1599999999999655
2017-04-01,Power & Gas Utilities,EVRG,0.01
2017-05-01,Power & Gas Utilities,EVRG,0.0100000000000001
2017-06-01,Power & Gas Utilities,EVRG,0.01
2017-07-01,Power & Gas Utilities,EVRG,0.01
2017-08-01,Power & Gas Utilities,EVRG,0.0100000000000001
2017-09-01,Power & Gas Utilities,EVRG,0.0100000000000019
2017-10-01,Power & Gas Utilities,EVRG,0.01
2017-11-01,Power & Gas Utilities,EVRG,0.01
2017-12-01,Power & Gas Utilities,EVRG,0.0100000000000004
2018-01-01,Power & Gas Utilities,EVRG,0.01
2018-02-01,Power & Gas Utilities,EVRG,0.0100000000000073
2018-03-01,Power & Gas Utilities,EVRG,0.01
2018-04-01,Power & Gas Utilities,EVRG,0.0100000000000029
2018-05-01,Power & Gas Utilities,EVRG,0.01
2018-06-01,Power & Gas Utilities,EVRG,0.1311304480820601
2018-07-01,Power & Gas Utilities,EVRG,0.0100000000000134
2018-08-01,Power & Gas Utilities,EVRG,0.01
2018-09-01,Power & Gas Utilities,EVRG,0.01
2018-10-01,Power & Gas Utilities,EVRG,0.01
2018-11-01,Power & Gas Utilities,EVRG,0.01
2018-12-01,Power & Gas Utilities,EVRG,0.05050119415208
2019-01-01,Power & Gas Utilities,EVRG,0.01
2019-02-01,Power & Gas Utilities,EVRG,0.01
2019-03-01,Power & Gas Utilities,EVRG,0.01
2019-04-01,Power & Gas Utilities,EVRG,0.01
2019-05-01,Power & Gas Utilities,EVRG,0.0100000000000001
2019-06-01,Power & Gas Utilities,EVRG,0.0100000000000048
2019-07-01,Power & Gas Utilities,EVRG,0.0100000000000152
2019-08-01,Power & Gas Utilities,EVRG,0.01
2019-09-01,Power & Gas Utilities,EVRG,0.010000000000014
2019-10-01,Power & Gas Utilities,EVRG,0.01
2019-11-01,Power & Gas Utilities,EVRG,0.0100000000001147
2019-12-01,Power & Gas Utilities,EVRG,0.01
2020-01-01,Power & Gas Utilities,EVRG,0.01
2020-02-01,Power & Gas Utilities,EVRG,0.0301970030393009
2020-03-01,Power & Gas Utilities,EVRG,0.01
2020-04-01,Power & Gas Utilities,EVRG,0.01
2020-05-01,Power & Gas Utilities,EVRG,0.01
2020-06-01,Power & Gas Utilities,EVRG,0.01
2020-07-01,Power & Gas Utilities,EVRG,0.01
2020-08-01,Power & Gas Utilities,EVRG,0.0100000000000005
2020-09-01,Power & Gas Utilities,EVRG,0.01
2020-10-01,Power & Gas Utilities,EVRG,0.01
2020-11-01,Power & Gas Utilities,EVRG,0.01
2020-12-01,Power & Gas Utilities,EVRG,0.0100000000000007
2021-01-01,Power & Gas Utilities,EVRG,0.0100000000000004
2021-02-01,Power & Gas Utilities,EVRG,0.01
2021-03-01,Power & Gas Utilities,EVRG,0.01
2021-04-01,Power & Gas Utilities,EVRG,0.01
2021-05-01,Power & Gas Utilities,EVRG,0.010000000000002
2021-06-01,Power & Gas Utilities,EVRG,0.01
2021-07-01,Power & Gas Utilities,EVRG,0.0100000000000003
2021-08-01,Power & Gas Utilities,EVRG,0.01
2021-09-01,Power & Gas Utilities,EVRG,0.1027338144860396
2021-10-01,Power & Gas Utilities,EVRG,0.1709640408213029
2021-11-01,Power & Gas Utilities,EVRG,0.132604031433744
2021-12-01,Power & Gas Utilities,EVRG,0.0268212427122822
2022-01-01,Power & Gas Utilities,EVRG,0.01
2022-02-01,Power & Gas Utilities,EVRG,0.01
2022-03-01,Power & Gas Utilities,EVRG,0.0100000000000003
2022-04-01,Power & Gas Utilities,EVRG,0.01
2022-05-01,Power & Gas Utilities,EVRG,0.01
2022-06-01,Power & Gas Utilities,EVRG,0.0100000000000013
2022-07-01,Power & Gas Utilities,EVRG,0.01
2022-08-01,Power & Gas Utilities,EVRG,0.01
2015-02-01,Power & Gas Utilities,EIX,0.01
2015-03-01,Power & Gas Utilities,EIX,0.0100000000000008
2015-04-01,Power & Gas Utilities,EIX,0.0100000000000006
2015-05-01,Power & Gas Utilities,EIX,0.0100000000000001
2015-06-01,Power & Gas Utilities,EIX,0.01
2015-07-01,Power & Gas Utilities,EIX,0.01
2015-08-01,Power & Gas Utilities,EIX,0.01
2015-09-01,Power & Gas Utilities,EIX,0.0100000000000011
2015-10-01,Power & Gas Utilities,EIX,0.01
2015-11-01,Power & Gas Utilities,EIX,0.0100000000000037
2015-12-01,Power & Gas Utilities,EIX,0.0100000000000017
2016-01-01,Power & Gas Utilities,EIX,0.01
2016-02-01,Power & Gas Utilities,EIX,0.0100000000000156
2016-03-01,Power & Gas Utilities,EIX,0.0100000000000021
2016-04-01,Power & Gas Utilities,EIX,0.01
2016-05-01,Power & Gas Utilities,EIX,0.0147064026829548
2016-06-01,Power & Gas Utilities,EIX,0.0100000000000004
2016-07-01,Power & Gas Utilities,EIX,0.01
2016-08-01,Power & Gas Utilities,EIX,0.099952195545865
2016-09-01,Power & Gas Utilities,EIX,0.0261382099535937
2016-10-01,Power & Gas Utilities,EIX,0.1284561453975925
2016-11-01,Power & Gas Utilities,EIX,0.1486432261585865
2016-12-01,Power & Gas Utilities,EIX,0.01
2017-01-01,Power & Gas Utilities,EIX,0.01
2017-02-01,Power & Gas Utilities,EIX,0.0100000000000002
2017-03-01,Power & Gas Utilities,EIX,0.0100000000000002
2017-04-01,Power & Gas Utilities,EIX,0.0100000000000002
2017-05-01,Power & Gas Utilities,EIX,0.01
2017-06-01,Power & Gas Utilities,EIX,0.01
2017-07-01,Power & Gas Utilities,EIX,0.01
2017-08-01,Power & Gas Utilities,EIX,0.0100000000000006
2017-09-01,Power & Gas Utilities,EIX,0.0100000000000004
2017-10-01,Power & Gas Utilities,EIX,0.0100000000000007
2017-11-01,Power & Gas Utilities,EIX,0.0100000000000003
2017-12-01,Power & Gas Utilities,EIX,0.0100000000000015
2018-01-01,Power & Gas Utilities,EIX,0.0100000000000229
2018-02-01,Power & Gas Utilities,EIX,0.01
2018-03-01,Power & Gas Utilities,EIX,0.0100000000000068
2018-04-01,Power & Gas Utilities,EIX,0.01
2018-05-01,Power & Gas Utilities,EIX,0.0100000000000081
2018-06-01,Power & Gas Utilities,EIX,0.01
2018-07-01,Power & Gas Utilities,EIX,0.01
2018-08-01,Power & Gas Utilities,EIX,0.0100000000000006
2018-09-01,Power & Gas Utilities,EIX,0.0100000000000072
2018-10-01,Power & Gas Utilities,EIX,0.0100000000000006
2018-11-01,Power & Gas Utilities,EIX,0.01
2018-12-01,Power & Gas Utilities,EIX,0.01
2019-01-01,Power & Gas Utilities,EIX,0.01
2019-02-01,Power & Gas Utilities,EIX,0.01
2019-03-01,Power & Gas Utilities,EIX,0.0100000000000015
2019-04-01,Power & Gas Utilities,EIX,0.0100000000000007
2019-05-01,Power & Gas Utilities,EIX,0.010000000000001
2019-06-01,Power & Gas Utilities,EIX,0.0100000000000009
2019-07-01,Power & Gas Utilities,EIX,0.0100000000000084
2019-08-01,Power & Gas Utilities,EIX,0.01
2019-09-01,Power & Gas Utilities,EIX,0.1358658000403962
2019-10-01,Power & Gas Utilities,EIX,0.0539902876343581
2019-11-01,Power & Gas Utilities,EIX,0.0100000000000195
2019-12-01,Power & Gas Utilities,EIX,0.01
2020-01-01,Power & Gas Utilities,EIX,0.0590698193408637
2020-02-01,Power & Gas Utilities,EIX,0.01
2020-03-01,Power & Gas Utilities,EIX,0.0147797452607072
2020-04-01,Power & Gas Utilities,EIX,0.01
2020-05-01,Power & Gas Utilities,EIX,0.01
2020-06-01,Power & Gas Utilities,EIX,0.01
2020-07-01,Power & Gas Utilities,EIX,0.01
2020-08-01,Power & Gas Utilities,EIX,0.01
2020-09-01,Power & Gas Utilities,EIX,0.0100000000000001
2020-10-01,Power & Gas Utilities,EIX,0.01
2020-11-01,Power & Gas Utilities,EIX,0.01
2020-12-01,Power & Gas Utilities,EIX,0.0100000000000009
2021-01-01,Power & Gas Utilities,EIX,0.01
2021-02-01,Power & Gas Utilities,EIX,0.01
2021-03-01,Power & Gas Utilities,EIX,0.01
2021-04-01,Power & Gas Utilities,EIX,0.01
2021-05-01,Power & Gas Utilities,EIX,0.0100000000000001
2021-06-01,Power & Gas Utilities,EIX,0.0100000000000019
2021-07-01,Power & Gas Utilities,EIX,0.0100000000000003
2021-08-01,Power & Gas Utilities,EIX,0.01
2021-09-01,Power & Gas Utilities,EIX,0.01
2021-10-01,Power & Gas Utilities,EIX,0.01
2021-11-01,Power & Gas Utilities,EIX,0.0100000000000015
2021-12-01,Power & Gas Utilities,EIX,0.1802488986231918
2022-01-01,Power & Gas Utilities,EIX,0.01
2022-02-01,Power & Gas Utilities,EIX,0.0100000000000001
2022-03-01,Power & Gas Utilities,EIX,0.2447196723495416
2022-04-01,Power & Gas Utilities,EIX,0.1480227046754601
2022-05-01,Power & Gas Utilities,EIX,0.1275502693891805
2022-06-01,Power & Gas Utilities,EIX,0.01
2022-07-01,Power & Gas Utilities,EIX,0.01
2022-08-01,Power & Gas Utilities,EIX,0.0100000000000008
2015-02-01,Power & Gas Utilities,ED,0.01
2015-03-01,Power & Gas Utilities,ED,0.1738078298046017
2015-04-01,Power & Gas Utilities,ED,0.0100000000000006
2015-05-01,Power & Gas Utilities,ED,0.01
2015-06-01,Power & Gas Utilities,ED,0.0100000000000018
2015-07-01,Power & Gas Utilities,ED,0.01
2015-08-01,Power & Gas Utilities,ED,0.0100000000000014
2015-09-01,Power & Gas Utilities,ED,0.2999999999999763
2015-10-01,Power & Gas Utilities,ED,0.3
2015-11-01,Power & Gas Utilities,ED,0.01
2015-12-01,Power & Gas Utilities,ED,0.01
2016-01-01,Power & Gas Utilities,ED,0.01
2016-02-01,Power & Gas Utilities,ED,0.2999999999995992
2016-03-01,Power & Gas Utilities,ED,0.0100000000000015
2016-04-01,Power & Gas Utilities,ED,0.2052309937035506
2016-05-01,Power & Gas Utilities,ED,0.1853150573791593
2016-06-01,Power & Gas Utilities,ED,0.01
2016-07-01,Power & Gas Utilities,ED,0.0100000000000004
2016-08-01,Power & Gas Utilities,ED,0.01
2016-09-01,Power & Gas Utilities,ED,0.0205828663118231
2016-10-01,Power & Gas Utilities,ED,0.0100000000000034
2016-11-01,Power & Gas Utilities,ED,0.01
2016-12-01,Power & Gas Utilities,ED,0.01
2017-01-01,Power & Gas Utilities,ED,0.01
2017-02-01,Power & Gas Utilities,ED,0.0100000000000006
2017-03-01,Power & Gas Utilities,ED,0.0100000000000002
2017-04-01,Power & Gas Utilities,ED,0.01
2017-05-01,Power & Gas Utilities,ED,0.0100000000000002
2017-06-01,Power & Gas Utilities,ED,0.01
2017-07-01,Power & Gas Utilities,ED,0.01
2017-08-01,Power & Gas Utilities,ED,0.01
2017-09-01,Power & Gas Utilities,ED,0.01
2017-10-01,Power & Gas Utilities,ED,0.0100000000000007
2017-11-01,Power & Gas Utilities,ED,0.01
2017-12-01,Power & Gas Utilities,ED,0.01
2018-01-01,Power & Gas Utilities,ED,0.01
2018-02-01,Power & Gas Utilities,ED,0.0100000000000041
2018-03-01,Power & Gas Utilities,ED,0.01
2018-04-01,Power & Gas Utilities,ED,0.0100000000000007
2018-05-01,Power & Gas Utilities,ED,0.01
2018-06-01,Power & Gas Utilities,ED,0.01
2018-07-01,Power & Gas Utilities,ED,0.01
2018-08-01,Power & Gas Utilities,ED,0.0100000000000008
2018-09-01,Power & Gas Utilities,ED,0.01
2018-10-01,Power & Gas Utilities,ED,0.0100000000000004
2018-11-01,Power & Gas Utilities,ED,0.01
2018-12-01,Power & Gas Utilities,ED,0.01
2019-01-01,Power & Gas Utilities,ED,0.0100000000000016
2019-02-01,Power & Gas Utilities,ED,0.0100000000000036
2019-03-01,Power & Gas Utilities,ED,0.0100000000000001
2019-04-01,Power & Gas Utilities,ED,0.0100000000000007
2019-05-01,Power & Gas Utilities,ED,0.0100000000000004
2019-06-01,Power & Gas Utilities,ED,0.0100000000000076
2019-07-01,Power & Gas Utilities,ED,0.0100000000000347
2019-08-01,Power & Gas Utilities,ED,0.0100000000000047
2019-09-01,Power & Gas Utilities,ED,0.01
2019-10-01,Power & Gas Utilities,ED,0.01
2019-11-01,Power & Gas Utilities,ED,0.0100000000000044
2019-12-01,Power & Gas Utilities,ED,0.0100000000000594
2020-01-01,Power & Gas Utilities,ED,0.0100000000000005
2020-02-01,Power & Gas Utilities,ED,0.0100000000000031
2020-03-01,Power & Gas Utilities,ED,0.0100000000000035
2020-04-01,Power & Gas Utilities,ED,0.01
2020-05-01,Power & Gas Utilities,ED,0.01
2020-06-01,Power & Gas Utilities,ED,0.01
2020-07-01,Power & Gas Utilities,ED,0.01
2020-08-01,Power & Gas Utilities,ED,0.01
2020-09-01,Power & Gas Utilities,ED,0.01
2020-10-01,Power & Gas Utilities,ED,0.01
2020-11-01,Power & Gas Utilities,ED,0.01
2020-12-01,Power & Gas Utilities,ED,0.01
2021-01-01,Power & Gas Utilities,ED,0.01
2021-02-01,Power & Gas Utilities,ED,0.0100000000000001
2021-03-01,Power & Gas Utilities,ED,0.01
2021-04-01,Power & Gas Utilities,ED,0.01
2021-05-01,Power & Gas Utilities,ED,0.01
2021-06-01,Power & Gas Utilities,ED,0.0100000000000012
2021-07-01,Power & Gas Utilities,ED,0.0100000000000007
2021-08-01,Power & Gas Utilities,ED,0.0100000000000019
2021-09-01,Power & Gas Utilities,ED,0.010000000000001
2021-10-01,Power & Gas Utilities,ED,0.0100000000000013
2021-11-01,Power & Gas Utilities,ED,0.0100000000000017
2021-12-01,Power & Gas Utilities,ED,0.0388486733075522
2022-01-01,Power & Gas Utilities,ED,0.01
2022-02-01,Power & Gas Utilities,ED,0.0638845211338913
2022-03-01,Power & Gas Utilities,ED,0.1292064780226243
2022-04-01,Power & Gas Utilities,ED,0.3
2022-05-01,Power & Gas Utilities,ED,0.2999999999999951
2022-06-01,Power & Gas Utilities,ED,0.2999999999999971
2022-07-01,Power & Gas Utilities,ED,0.3
2022-08-01,Power & Gas Utilities,ED,0.2999999999999985
2015-02-01,Power & Gas Utilities,POR,0.01
2015-03-01,Power & Gas Utilities,POR,0.0100000000000006
2015-04-01,Power & Gas Utilities,POR,0.0100000000000004
2015-05-01,Power & Gas Utilities,POR,0.01
2015-06-01,Power & Gas Utilities,POR,0.01
2015-07-01,Power & Gas Utilities,POR,0.01
2015-08-01,Power & Gas Utilities,POR,0.0100000000000003
2015-09-01,Power & Gas Utilities,POR,0.01
2015-10-01,Power & Gas Utilities,POR,0.01
2015-11-01,Power & Gas Utilities,POR,0.0100000000000014
2015-12-01,Power & Gas Utilities,POR,0.0100000000000014
2016-01-01,Power & Gas Utilities,POR,0.0100000000000005
2016-02-01,Power & Gas Utilities,POR,0.0100000000000659
2016-03-01,Power & Gas Utilities,POR,0.0100000000000001
2016-04-01,Power & Gas Utilities,POR,0.01
2016-05-01,Power & Gas Utilities,POR,0.01
2016-06-01,Power & Gas Utilities,POR,0.01
2016-07-01,Power & Gas Utilities,POR,0.01
2016-08-01,Power & Gas Utilities,POR,0.0100000000000001
2016-09-01,Power & Gas Utilities,POR,0.01
2016-10-01,Power & Gas Utilities,POR,0.01
2016-11-01,Power & Gas Utilities,POR,0.01
2016-12-01,Power & Gas Utilities,POR,0.0100000000000027
2017-01-01,Power & Gas Utilities,POR,0.01
2017-02-01,Power & Gas Utilities,POR,0.01
2017-03-01,Power & Gas Utilities,POR,0.01
2017-04-01,Power & Gas Utilities,POR,0.01
2017-05-01,Power & Gas Utilities,POR,0.01
2017-06-01,Power & Gas Utilities,POR,0.01
2017-07-01,Power & Gas Utilities,POR,0.01
2017-08-01,Power & Gas Utilities,POR,0.01
2017-09-01,Power & Gas Utilities,POR,0.01
2017-10-01,Power & Gas Utilities,POR,0.01
