date,ttf_name,symbol,weight
2017-03-01,Consumer staples,EL,0.0100000000000013
2017-04-01,Consumer staples,EL,0.01
2017-05-01,Consumer staples,EL,0.01
2017-06-01,Consumer staples,EL,0.0100000000000001
2017-07-01,Consumer staples,EL,0.01
2017-08-01,Consumer staples,EL,0.1431955235742353
2017-09-01,Consumer staples,EL,0.2640882671105291
2017-10-01,Consumer staples,EL,0.2846142687823274
2017-11-01,Consumer staples,EL,0.2158335578236792
2017-12-01,Consumer staples,EL,0.2294464706675417
2018-01-01,Consumer staples,EL,0.2103408045465813
2018-02-01,Consumer staples,EL,0.2162942852367678
2018-03-01,Consumer staples,EL,0.2999999999999875
2018-04-01,Consumer staples,EL,0.2999999999999992
2018-05-01,Consumer staples,EL,0.3
2018-06-01,Consumer staples,EL,0.3
2018-07-01,Consumer staples,EL,0.2999999999999946
2018-08-01,Consumer staples,EL,0.1578088189440666
2018-09-01,Consumer staples,EL,0.01
2018-10-01,Consumer staples,EL,0.0155634238689847
2018-11-01,Consumer staples,EL,0.01
2018-12-01,Consumer staples,EL,0.0100000000000024
2019-01-01,Consumer staples,EL,0.0100000000000012
2019-02-01,Consumer staples,EL,0.0100000000000026
2019-03-01,Consumer staples,EL,0.0100000000000005
2019-04-01,Consumer staples,EL,0.0496291822418108
2019-05-01,Consumer staples,EL,0.1176215447593984
2019-06-01,Consumer staples,EL,0.0538734219844902
2019-07-01,Consumer staples,EL,0.0877983071001284
2019-08-01,Consumer staples,EL,0.1445216098230988
2019-09-01,Consumer staples,EL,0.0819218410894583
2019-10-01,Consumer staples,EL,0.0566520182434422
2019-11-01,Consumer staples,EL,0.0293362674645379
2019-12-01,Consumer staples,EL,0.0100000000000033
2020-01-01,Consumer staples,EL,0.0100000000000005
2020-02-01,Consumer staples,EL,0.01
2020-03-01,Consumer staples,EL,0.01
2020-04-01,Consumer staples,EL,0.0100000000000544
2020-05-01,Consumer staples,EL,0.0100000000000292
2020-06-01,Consumer staples,EL,0.010000000000001
2020-07-01,Consumer staples,EL,0.0100000000000048
2020-08-01,Consumer staples,EL,0.0100000000000418
2020-09-01,Consumer staples,EL,0.01
2020-10-01,Consumer staples,EL,0.0100000000000825
2020-11-01,Consumer staples,EL,0.0434182373617785
2020-12-01,Consumer staples,EL,0.079477377000278
2021-01-01,Consumer staples,EL,0.2412218714612665
2021-02-01,Consumer staples,EL,0.1924280529862153
2021-03-01,Consumer staples,EL,0.2999999999999995
2021-04-01,Consumer staples,EL,0.2420629095727529
2021-05-01,Consumer staples,EL,0.3
2021-06-01,Consumer staples,EL,0.1869991907747771
2021-07-01,Consumer staples,EL,0.2222710064915053
2021-08-01,Consumer staples,EL,0.1967362798699662
2021-09-01,Consumer staples,EL,0.2167851242615685
2021-10-01,Consumer staples,EL,0.0745894976487571
2021-11-01,Consumer staples,EL,0.1373397699873064
2021-12-01,Consumer staples,EL,0.0667101985875001
2022-01-01,Consumer staples,EL,0.0729694654620788
2022-02-01,Consumer staples,EL,0.010000000000005
2022-03-01,Consumer staples,EL,0.0100000000000009
2022-04-01,Consumer staples,EL,0.0100000000000054
2022-05-01,Consumer staples,EL,0.0100000000000018
2022-06-01,Consumer staples,EL,0.01
2022-07-01,Consumer staples,EL,0.01
2022-08-01,Consumer staples,EL,0.01
2015-02-01,Consumer staples,STZ,0.0100000000000008
2015-03-01,Consumer staples,STZ,0.01
2015-04-01,Consumer staples,STZ,0.0100000000000001
2015-05-01,Consumer staples,STZ,0.02852116990695
2015-06-01,Consumer staples,STZ,0.1049023923994277
2015-07-01,Consumer staples,STZ,0.0814509935928868
2015-08-01,Consumer staples,STZ,0.0585588891607445
2015-09-01,Consumer staples,STZ,0.3
2015-10-01,Consumer staples,STZ,0.3
2015-11-01,Consumer staples,STZ,0.281616220753408
2015-12-01,Consumer staples,STZ,0.3
2016-01-01,Consumer staples,STZ,0.2834028196414447
2016-02-01,Consumer staples,STZ,0.2999999999999982
2016-03-01,Consumer staples,STZ,0.0761448990519506
2016-04-01,Consumer staples,STZ,0.1355925453875113
2016-05-01,Consumer staples,STZ,0.3
2016-06-01,Consumer staples,STZ,0.0356818780205059
2016-07-01,Consumer staples,STZ,0.0508114564012083
2016-08-01,Consumer staples,STZ,0.0100000000000002
2016-09-01,Consumer staples,STZ,0.0100000000000003
2016-10-01,Consumer staples,STZ,0.01
2016-11-01,Consumer staples,STZ,0.01
2016-12-01,Consumer staples,STZ,0.0100000000000002
2017-01-01,Consumer staples,STZ,0.01
2017-02-01,Consumer staples,STZ,0.0100000000000004
2017-03-01,Consumer staples,STZ,0.0100000000000012
2017-04-01,Consumer staples,STZ,0.0100000000000003
2017-05-01,Consumer staples,STZ,0.0100000000000003
2017-06-01,Consumer staples,STZ,0.0100000000000015
2017-07-01,Consumer staples,STZ,0.0866585241453126
2017-08-01,Consumer staples,STZ,0.0802778667323888
2017-09-01,Consumer staples,STZ,0.1523300869555362
2017-10-01,Consumer staples,STZ,0.1961446392201775
2017-11-01,Consumer staples,STZ,0.299999999999985
2017-12-01,Consumer staples,STZ,0.2999999999999769
2018-01-01,Consumer staples,STZ,0.3
2018-02-01,Consumer staples,STZ,0.2306510084455518
2018-03-01,Consumer staples,STZ,0.299999999999976
2018-04-01,Consumer staples,STZ,0.2853657537692099
2018-05-01,Consumer staples,STZ,0.269689443300258
2018-06-01,Consumer staples,STZ,0.0393469318549455
2018-07-01,Consumer staples,STZ,0.01
2018-08-01,Consumer staples,STZ,0.01
2018-09-01,Consumer staples,STZ,0.01
2018-10-01,Consumer staples,STZ,0.01
2018-11-01,Consumer staples,STZ,0.01
2018-12-01,Consumer staples,STZ,0.01
2019-01-01,Consumer staples,STZ,0.01
2019-02-01,Consumer staples,STZ,0.0100000000000043
2019-03-01,Consumer staples,STZ,0.01
2019-04-01,Consumer staples,STZ,0.0100000000000155
2019-05-01,Consumer staples,STZ,0.01
2019-06-01,Consumer staples,STZ,0.01
2019-07-01,Consumer staples,STZ,0.01
2019-08-01,Consumer staples,STZ,0.01
2019-09-01,Consumer staples,STZ,0.01
2019-10-01,Consumer staples,STZ,0.0100000000000034
2019-11-01,Consumer staples,STZ,0.01
2019-12-01,Consumer staples,STZ,0.01
2020-01-01,Consumer staples,STZ,0.0100000000000018
2020-02-01,Consumer staples,STZ,0.01
2020-03-01,Consumer staples,STZ,0.01
2020-04-01,Consumer staples,STZ,0.0100000000000675
2020-05-01,Consumer staples,STZ,0.0100000000000428
2020-06-01,Consumer staples,STZ,0.0100000000000043
2020-07-01,Consumer staples,STZ,0.010000000000009
2020-08-01,Consumer staples,STZ,0.0100000000000615
2020-09-01,Consumer staples,STZ,0.01
2020-10-01,Consumer staples,STZ,0.0100000000000865
2020-11-01,Consumer staples,STZ,0.01
2020-12-01,Consumer staples,STZ,0.0100000000000014
2021-01-01,Consumer staples,STZ,0.0508444561192758
2021-02-01,Consumer staples,STZ,0.0215197230964245
2021-03-01,Consumer staples,STZ,0.01
2021-04-01,Consumer staples,STZ,0.01
2021-05-01,Consumer staples,STZ,0.01
2021-06-01,Consumer staples,STZ,0.0100000000000002
2021-07-01,Consumer staples,STZ,0.01
2021-08-01,Consumer staples,STZ,0.01
2021-09-01,Consumer staples,STZ,0.01
2021-10-01,Consumer staples,STZ,0.01
2021-11-01,Consumer staples,STZ,0.0100000000000035
2021-12-01,Consumer staples,STZ,0.01
2022-01-01,Consumer staples,STZ,0.01
2022-02-01,Consumer staples,STZ,0.01
2022-03-01,Consumer staples,STZ,0.0100000000000001
2022-04-01,Consumer staples,STZ,0.01
2022-05-01,Consumer staples,STZ,0.01
2022-06-01,Consumer staples,STZ,0.1648340191678536
2022-07-01,Consumer staples,STZ,0.01
2022-08-01,Consumer staples,STZ,0.0358088260138652
2015-02-01,Consumer staples,SYY,0.0100000000000006
2015-03-01,Consumer staples,SYY,0.0100000000000003
2015-04-01,Consumer staples,SYY,0.0100000000000017
2015-05-01,Consumer staples,SYY,0.01
2015-06-01,Consumer staples,SYY,0.0100000000000007
2015-07-01,Consumer staples,SYY,0.0100000000000004
2015-08-01,Consumer staples,SYY,0.0100000000000022
2015-09-01,Consumer staples,SYY,0.0100000000000003
2015-10-01,Consumer staples,SYY,0.0100000000000004
2015-11-01,Consumer staples,SYY,0.0100000000000012
2015-12-01,Consumer staples,SYY,0.0121759758488448
2016-01-01,Consumer staples,SYY,0.01
2016-02-01,Consumer staples,SYY,0.01
2016-03-01,Consumer staples,SYY,0.2999999999998186
2016-04-01,Consumer staples,SYY,0.2889893100597832
2016-05-01,Consumer staples,SYY,0.3
2016-06-01,Consumer staples,SYY,0.3
2016-07-01,Consumer staples,SYY,0.3
2016-08-01,Consumer staples,SYY,0.3
2016-09-01,Consumer staples,SYY,0.3
2016-10-01,Consumer staples,SYY,0.2831488893552511
2016-11-01,Consumer staples,SYY,0.2999999999999999
2016-12-01,Consumer staples,SYY,0.299999999999998
2017-01-01,Consumer staples,SYY,0.2999999999999987
2017-02-01,Consumer staples,SYY,0.1277753979159133
2017-03-01,Consumer staples,SYY,0.01
2017-04-01,Consumer staples,SYY,0.0100000000000004
2017-05-01,Consumer staples,SYY,0.0100000000000002
2017-06-01,Consumer staples,SYY,0.01
2017-07-01,Consumer staples,SYY,0.0100000000000003
2017-08-01,Consumer staples,SYY,0.01
2017-09-01,Consumer staples,SYY,0.01
2017-10-01,Consumer staples,SYY,0.01
2017-11-01,Consumer staples,SYY,0.0100000000000223
2017-12-01,Consumer staples,SYY,0.01
2018-01-01,Consumer staples,SYY,0.0122343953196295
2018-02-01,Consumer staples,SYY,0.0214439014464925
2018-03-01,Consumer staples,SYY,0.01
2018-04-01,Consumer staples,SYY,0.1993825465264402
2018-05-01,Consumer staples,SYY,0.0795569785532638
2018-06-01,Consumer staples,SYY,0.2549050101382928
2018-07-01,Consumer staples,SYY,0.2999999999999797
2018-08-01,Consumer staples,SYY,0.1926812487219961
2018-09-01,Consumer staples,SYY,0.2390856635767245
2018-10-01,Consumer staples,SYY,0.2244365761309858
2018-11-01,Consumer staples,SYY,0.2300000000000226
2018-12-01,Consumer staples,SYY,0.0614892678425984
2019-01-01,Consumer staples,SYY,0.01
2019-02-01,Consumer staples,SYY,0.01
2019-03-01,Consumer staples,SYY,0.01
2019-04-01,Consumer staples,SYY,0.01
2019-05-01,Consumer staples,SYY,0.01
2019-06-01,Consumer staples,SYY,0.01
2019-07-01,Consumer staples,SYY,0.0100000000000057
2019-08-01,Consumer staples,SYY,0.0100000000000021
2019-09-01,Consumer staples,SYY,0.0100000000000466
2019-10-01,Consumer staples,SYY,0.0420413569622128
2019-11-01,Consumer staples,SYY,0.1042200181410473
2019-12-01,Consumer staples,SYY,0.099431223787205
2020-01-01,Consumer staples,SYY,0.2823615148018353
2020-02-01,Consumer staples,SYY,0.1363423441660825
2020-03-01,Consumer staples,SYY,0.01
2020-04-01,Consumer staples,SYY,0.010000000000087
2020-05-01,Consumer staples,SYY,0.01
2020-06-01,Consumer staples,SYY,0.010000000000004
2020-07-01,Consumer staples,SYY,0.0100000000000139
2020-08-01,Consumer staples,SYY,0.0100000000000934
2020-09-01,Consumer staples,SYY,0.01
2020-10-01,Consumer staples,SYY,0.0100000000001895
2020-11-01,Consumer staples,SYY,0.01
2020-12-01,Consumer staples,SYY,0.0100000000000017
2021-01-01,Consumer staples,SYY,0.01
2021-02-01,Consumer staples,SYY,0.0100000000000001
2021-03-01,Consumer staples,SYY,0.0297055598859803
2021-04-01,Consumer staples,SYY,0.01
2021-05-01,Consumer staples,SYY,0.0541387698227017
2021-06-01,Consumer staples,SYY,0.0100000000000025
2021-07-01,Consumer staples,SYY,0.01
2021-08-01,Consumer staples,SYY,0.01
2021-09-01,Consumer staples,SYY,0.01
2021-10-01,Consumer staples,SYY,0.01
2021-11-01,Consumer staples,SYY,0.0100000000000048
2021-12-01,Consumer staples,SYY,0.0100000000000031
2022-01-01,Consumer staples,SYY,0.01
2022-02-01,Consumer staples,SYY,0.0100000000000018
2022-03-01,Consumer staples,SYY,0.01
2022-04-01,Consumer staples,SYY,0.01
2022-05-01,Consumer staples,SYY,0.0102465712496974
2022-06-01,Consumer staples,SYY,0.0100000000000007
2022-07-01,Consumer staples,SYY,0.01
2022-08-01,Consumer staples,SYY,0.0100000000000025
2015-02-01,Consumer staples,KO,0.0100000000000005
2015-03-01,Consumer staples,KO,0.0100000000000009
2015-04-01,Consumer staples,KO,0.01
2015-05-01,Consumer staples,KO,0.01
2015-06-01,Consumer staples,KO,0.010000000000001
2015-07-01,Consumer staples,KO,0.01
2015-08-01,Consumer staples,KO,0.0100000000000005
2015-09-01,Consumer staples,KO,0.01
2015-10-01,Consumer staples,KO,0.0100000000000002
2015-11-01,Consumer staples,KO,0.0100000000000005
2015-12-01,Consumer staples,KO,0.01
2016-01-01,Consumer staples,KO,0.01
2016-02-01,Consumer staples,KO,0.01
2016-03-01,Consumer staples,KO,0.01
2016-04-01,Consumer staples,KO,0.0100000000000072
2016-05-01,Consumer staples,KO,0.0100000000000253
2016-06-01,Consumer staples,KO,0.01
2016-07-01,Consumer staples,KO,0.01
2016-08-01,Consumer staples,KO,0.0100000000000002
2016-09-01,Consumer staples,KO,0.0100000000000002
2016-10-01,Consumer staples,KO,0.01
2016-11-01,Consumer staples,KO,0.0100000000000004
2016-12-01,Consumer staples,KO,0.0100000000000003
2017-01-01,Consumer staples,KO,0.01
2017-02-01,Consumer staples,KO,0.0100000000000017
2017-03-01,Consumer staples,KO,0.0100000000000013
2017-04-01,Consumer staples,KO,0.01
2017-05-01,Consumer staples,KO,0.0100000000000001
2017-06-01,Consumer staples,KO,0.0100000000000008
2017-07-01,Consumer staples,KO,0.0100000000000006
2017-08-01,Consumer staples,KO,0.0265266096933697
2017-09-01,Consumer staples,KO,0.01
2017-10-01,Consumer staples,KO,0.01
2017-11-01,Consumer staples,KO,0.0233529061391635
2017-12-01,Consumer staples,KO,0.01
2018-01-01,Consumer staples,KO,0.0100000000000159
2018-02-01,Consumer staples,KO,0.0100000000000117
2018-03-01,Consumer staples,KO,0.01
2018-04-01,Consumer staples,KO,0.0100000000000006
2018-05-01,Consumer staples,KO,0.0100000000000389
2018-06-01,Consumer staples,KO,0.01
2018-07-01,Consumer staples,KO,0.01
2018-08-01,Consumer staples,KO,0.01
2018-09-01,Consumer staples,KO,0.01
2018-10-01,Consumer staples,KO,0.0100000000000007
2018-11-01,Consumer staples,KO,0.01
2018-12-01,Consumer staples,KO,0.2999999999999614
2019-01-01,Consumer staples,KO,0.2999999999999728
2019-02-01,Consumer staples,KO,0.1788081124113041
2019-03-01,Consumer staples,KO,0.01
2019-04-01,Consumer staples,KO,0.01
2019-05-01,Consumer staples,KO,0.01
2019-06-01,Consumer staples,KO,0.01
2019-07-01,Consumer staples,KO,0.010000000000008
2019-08-01,Consumer staples,KO,0.0100000000000035
2019-09-01,Consumer staples,KO,0.0100000000000389
2019-10-01,Consumer staples,KO,0.010000000000004
2019-11-01,Consumer staples,KO,0.01
2019-12-01,Consumer staples,KO,0.0733533153945973
2020-01-01,Consumer staples,KO,0.0363867973042556
2020-02-01,Consumer staples,KO,0.1711508433270976
2020-03-01,Consumer staples,KO,0.0647090319380199
2020-04-01,Consumer staples,KO,0.0100000000000213
2020-05-01,Consumer staples,KO,0.0100000000000372
2020-06-01,Consumer staples,KO,0.0100000000000024
2020-07-01,Consumer staples,KO,0.0100000000000073
2020-08-01,Consumer staples,KO,0.0100000000000768
2020-09-01,Consumer staples,KO,0.01
2020-10-01,Consumer staples,KO,0.0100000000001661
2020-11-01,Consumer staples,KO,0.01
2020-12-01,Consumer staples,KO,0.01
2021-01-01,Consumer staples,KO,0.01
2021-02-01,Consumer staples,KO,0.0100000000000008
2021-03-01,Consumer staples,KO,0.0100000000000005
2021-04-01,Consumer staples,KO,0.01
2021-05-01,Consumer staples,KO,0.0100000000000001
2021-06-01,Consumer staples,KO,0.0100000000000004
2021-07-01,Consumer staples,KO,0.0100000000000001
2021-08-01,Consumer staples,KO,0.01
2021-09-01,Consumer staples,KO,0.01
2021-10-01,Consumer staples,KO,0.0100000000000006
2021-11-01,Consumer staples,KO,0.01
2021-12-01,Consumer staples,KO,0.01
2022-01-01,Consumer staples,KO,0.0100000000000003
2022-02-01,Consumer staples,KO,0.0100000000000001
2022-03-01,Consumer staples,KO,0.01
2022-04-01,Consumer staples,KO,0.01
2022-05-01,Consumer staples,KO,0.01
2022-06-01,Consumer staples,KO,0.0100000000000001
2022-07-01,Consumer staples,KO,0.01
2022-08-01,Consumer staples,KO,0.0100000000000009
2015-02-01,Consumer staples,PEP,0.0100000000000003
2015-03-01,Consumer staples,PEP,0.01
2015-04-01,Consumer staples,PEP,0.01
2015-05-01,Consumer staples,PEP,0.01
2015-06-01,Consumer staples,PEP,0.0100000000000003
2015-07-01,Consumer staples,PEP,0.01
2015-08-01,Consumer staples,PEP,0.0100000000000012
2015-09-01,Consumer staples,PEP,0.0100000000000004
2015-10-01,Consumer staples,PEP,0.0100000000000004
2015-11-01,Consumer staples,PEP,0.0100000000000006
2015-12-01,Consumer staples,PEP,0.01
2016-01-01,Consumer staples,PEP,0.01
2016-02-01,Consumer staples,PEP,0.01
2016-03-01,Consumer staples,PEP,0.0100000000000148
2016-04-01,Consumer staples,PEP,0.01
2016-05-01,Consumer staples,PEP,0.0100000000000052
2016-06-01,Consumer staples,PEP,0.01
2016-07-01,Consumer staples,PEP,0.01
2016-08-01,Consumer staples,PEP,0.0100000000000002
2016-09-01,Consumer staples,PEP,0.01
2016-10-01,Consumer staples,PEP,0.01
2016-11-01,Consumer staples,PEP,0.01
2016-12-01,Consumer staples,PEP,0.0100000000000003
2017-01-01,Consumer staples,PEP,0.01
2017-02-01,Consumer staples,PEP,0.0100000000000006
2017-03-01,Consumer staples,PEP,0.01
2017-04-01,Consumer staples,PEP,0.1155542752756595
2017-05-01,Consumer staples,PEP,0.0100000000000003
2017-06-01,Consumer staples,PEP,0.0100000000000012
2017-07-01,Consumer staples,PEP,0.01
2017-08-01,Consumer staples,PEP,0.01
2017-09-01,Consumer staples,PEP,0.01
2017-10-01,Consumer staples,PEP,0.01
2017-11-01,Consumer staples,PEP,0.0100000000000216
2017-12-01,Consumer staples,PEP,0.01
2018-01-01,Consumer staples,PEP,0.0100000000000114
2018-02-01,Consumer staples,PEP,0.0100000000000072
2018-03-01,Consumer staples,PEP,0.01
2018-04-01,Consumer staples,PEP,0.0100000000000009
2018-05-01,Consumer staples,PEP,0.0100000000000254
2018-06-01,Consumer staples,PEP,0.01
2018-07-01,Consumer staples,PEP,0.01
2018-08-01,Consumer staples,PEP,0.01
2018-09-01,Consumer staples,PEP,0.01
2018-10-01,Consumer staples,PEP,0.01
2018-11-01,Consumer staples,PEP,0.01
2018-12-01,Consumer staples,PEP,0.01
2019-01-01,Consumer staples,PEP,0.01
2019-02-01,Consumer staples,PEP,0.01
2019-03-01,Consumer staples,PEP,0.01
2019-04-01,Consumer staples,PEP,0.01
2019-05-01,Consumer staples,PEP,0.01
2019-06-01,Consumer staples,PEP,0.01
2019-07-01,Consumer staples,PEP,0.0100000000000119
2019-08-01,Consumer staples,PEP,0.0100000000000046
2019-09-01,Consumer staples,PEP,0.0100000000000375
2019-10-01,Consumer staples,PEP,0.010000000000006
2019-11-01,Consumer staples,PEP,0.01
2019-12-01,Consumer staples,PEP,0.01
2020-01-01,Consumer staples,PEP,0.0100000000000028
2020-02-01,Consumer staples,PEP,0.01
2020-03-01,Consumer staples,PEP,0.0100000000000005
2020-04-01,Consumer staples,PEP,0.0100000000000845
2020-05-01,Consumer staples,PEP,0.0100000000000716
2020-06-01,Consumer staples,PEP,0.0100000000000062
2020-07-01,Consumer staples,PEP,0.010000000000011
2020-08-01,Consumer staples,PEP,0.0100000000001076
2020-09-01,Consumer staples,PEP,0.01
2020-10-01,Consumer staples,PEP,0.0100000000002002
2020-11-01,Consumer staples,PEP,0.01
2020-12-01,Consumer staples,PEP,0.01
2021-01-01,Consumer staples,PEP,0.01
2021-02-01,Consumer staples,PEP,0.01
2021-03-01,Consumer staples,PEP,0.01
2021-04-01,Consumer staples,PEP,0.01
2021-05-01,Consumer staples,PEP,0.0100000000000009
2021-06-01,Consumer staples,PEP,0.0100000000000002
2021-07-01,Consumer staples,PEP,0.01
2021-08-01,Consumer staples,PEP,0.01
2021-09-01,Consumer staples,PEP,0.0100000000000005
2021-10-01,Consumer staples,PEP,0.01
2021-11-01,Consumer staples,PEP,0.0736866536453161
2021-12-01,Consumer staples,PEP,0.2089854973800135
2022-01-01,Consumer staples,PEP,0.1638402198818749
2022-02-01,Consumer staples,PEP,0.1941573328242803
2022-03-01,Consumer staples,PEP,0.01
2022-04-01,Consumer staples,PEP,0.01
2022-05-01,Consumer staples,PEP,0.01
2022-06-01,Consumer staples,PEP,0.01
2022-07-01,Consumer staples,PEP,0.01
2022-08-01,Consumer staples,PEP,0.0100000000000006
2015-02-01,Consumer staples,PG,0.01
2015-03-01,Consumer staples,PG,0.01
2015-04-01,Consumer staples,PG,0.01
2015-05-01,Consumer staples,PG,0.01
2015-06-01,Consumer staples,PG,0.0100000000000009
2015-07-01,Consumer staples,PG,0.01
2015-08-01,Consumer staples,PG,0.0100000000000036
2015-09-01,Consumer staples,PG,0.01
2015-10-01,Consumer staples,PG,0.01
2015-11-01,Consumer staples,PG,0.01
2015-12-01,Consumer staples,PG,0.0100000000000008
2016-01-01,Consumer staples,PG,0.01
2016-02-01,Consumer staples,PG,0.01
2016-03-01,Consumer staples,PG,0.0100000000000001
2016-04-01,Consumer staples,PG,0.0100000000000011
2016-05-01,Consumer staples,PG,0.0100000000000093
2016-06-01,Consumer staples,PG,0.050651144072882
2016-07-01,Consumer staples,PG,0.010000000000004
2016-08-01,Consumer staples,PG,0.0100000000000013
2016-09-01,Consumer staples,PG,0.1457874186567781
2016-10-01,Consumer staples,PG,0.1693737114719778
2016-11-01,Consumer staples,PG,0.0144423921009172
2016-12-01,Consumer staples,PG,0.0100000000000003
2017-01-01,Consumer staples,PG,0.0100000000000004
2017-02-01,Consumer staples,PG,0.127900281041458
2017-03-01,Consumer staples,PG,0.0895672558324791
2017-04-01,Consumer staples,PG,0.1318848309226509
2017-05-01,Consumer staples,PG,0.0100000000000005
2017-06-01,Consumer staples,PG,0.01
2017-07-01,Consumer staples,PG,0.01
2017-08-01,Consumer staples,PG,0.01
2017-09-01,Consumer staples,PG,0.01
2017-10-01,Consumer staples,PG,0.01
2017-11-01,Consumer staples,PG,0.0100000000000242
2017-12-01,Consumer staples,PG,0.01
2018-01-01,Consumer staples,PG,0.0100000000000069
2018-02-01,Consumer staples,PG,0.0100000000000009
2018-03-01,Consumer staples,PG,0.01
2018-04-01,Consumer staples,PG,0.0100000000000002
2018-05-01,Consumer staples,PG,0.01
2018-06-01,Consumer staples,PG,0.01
2018-07-01,Consumer staples,PG,0.0100000000000023
2018-08-01,Consumer staples,PG,0.0100000000000011
2018-09-01,Consumer staples,PG,0.01
2018-10-01,Consumer staples,PG,0.0100000000000003
2018-11-01,Consumer staples,PG,0.01
2018-12-01,Consumer staples,PG,0.1438678238839253
2019-01-01,Consumer staples,PG,0.2999999999999956
2019-02-01,Consumer staples,PG,0.299999999999993
2019-03-01,Consumer staples,PG,0.3
2019-04-01,Consumer staples,PG,0.2999999999999888
2019-05-01,Consumer staples,PG,0.2999999999999974
2019-06-01,Consumer staples,PG,0.2521012080260402
2019-07-01,Consumer staples,PG,0.267359399405652
2019-08-01,Consumer staples,PG,0.2402976969160159
2019-09-01,Consumer staples,PG,0.2171158675375055
2019-10-01,Consumer staples,PG,0.0336937599506389
2019-11-01,Consumer staples,PG,0.1164437143944118
2019-12-01,Consumer staples,PG,0.01
2020-01-01,Consumer staples,PG,0.0100000000000013
2020-02-01,Consumer staples,PG,0.0100000000000007
2020-03-01,Consumer staples,PG,0.0100000000000007
2020-04-01,Consumer staples,PG,0.0100000000000195
2020-05-01,Consumer staples,PG,0.010000000000066
2020-06-01,Consumer staples,PG,0.0100000000000062
2020-07-01,Consumer staples,PG,0.0100000000000084
2020-08-01,Consumer staples,PG,0.0100000000000904
2020-09-01,Consumer staples,PG,0.01
2020-10-01,Consumer staples,PG,0.0100000000001321
2020-11-01,Consumer staples,PG,0.01
2020-12-01,Consumer staples,PG,0.01
2021-01-01,Consumer staples,PG,0.01
2021-02-01,Consumer staples,PG,0.01
2021-03-01,Consumer staples,PG,0.01
2021-04-01,Consumer staples,PG,0.0100000000000001
2021-05-01,Consumer staples,PG,0.0100000000000007
2021-06-01,Consumer staples,PG,0.0100000000000018
2021-07-01,Consumer staples,PG,0.01
2021-08-01,Consumer staples,PG,0.01
2021-09-01,Consumer staples,PG,0.0100000000000003
2021-10-01,Consumer staples,PG,0.01
2021-11-01,Consumer staples,PG,0.01
2021-12-01,Consumer staples,PG,0.01
2022-01-01,Consumer staples,PG,0.1955213610374104
2022-02-01,Consumer staples,PG,0.2356947392830317
2022-03-01,Consumer staples,PG,0.1527388201558392
2022-04-01,Consumer staples,PG,0.01
2022-05-01,Consumer staples,PG,0.01
2022-06-01,Consumer staples,PG,0.0100000000000008
2022-07-01,Consumer staples,PG,0.0100000000000008
2022-08-01,Consumer staples,PG,0.01
2015-02-01,FinTech,FISV,0.9693409248471266
2015-03-01,FinTech,FISV,0.967287598720773
2015-04-01,FinTech,FISV,0.9799999999999216
2015-05-01,FinTech,FISV,0.8599888114573402
2015-06-01,FinTech,FISV,0.7394386722629199
2015-07-01,FinTech,FISV,0.98
2015-08-01,FinTech,FISV,0.7559005444390903
2015-09-01,FinTech,FISV,0.9799999999999998
2015-10-01,FinTech,FISV,0.9799999999999998
2015-11-01,FinTech,FISV,0.98
2015-12-01,FinTech,FISV,0.98
2016-01-01,FinTech,FISV,0.9800000000000004
2016-02-01,FinTech,FISV,0.9799999999999996
2016-03-01,FinTech,FISV,0.9799999999999998
2016-04-01,FinTech,FISV,0.9799999999999992
2016-05-01,FinTech,FISV,0.3
2016-06-01,FinTech,FISV,0.3
2016-07-01,FinTech,FISV,0.2999999999999999
2016-08-01,FinTech,FISV,0.2999999999999976
2016-09-01,FinTech,FISV,0.3
2016-10-01,FinTech,FISV,0.1747511949631548
2016-11-01,FinTech,FISV,0.01
2016-12-01,FinTech,FISV,0.2430682963080947
2017-01-01,FinTech,FISV,0.3
2017-02-01,FinTech,FISV,0.2999999999999997
2017-03-01,FinTech,FISV,0.2903467093615758
2017-04-01,FinTech,FISV,0.2863752866839628
2017-05-01,FinTech,FISV,0.2563756708016798
2017-06-01,FinTech,FISV,0.2999999999999997
2017-07-01,FinTech,FISV,0.2999999999999997
2017-08-01,FinTech,FISV,0.2999999999999994
2017-09-01,FinTech,FISV,0.2732114631051243
2017-10-01,FinTech,FISV,0.2999999999999997
2017-11-01,FinTech,FISV,0.3
2017-12-01,FinTech,FISV,0.2448628635804246
2018-01-01,FinTech,FISV,0.2000152406938905
2018-02-01,FinTech,FISV,0.2021213241122673
2018-03-01,FinTech,FISV,0.2418932017618664
2018-04-01,FinTech,FISV,0.2732352578311419
2018-05-01,FinTech,FISV,0.2999999999999999
2018-06-01,FinTech,FISV,0.2999999999999994
2018-07-01,FinTech,FISV,0.3
2018-08-01,FinTech,FISV,0.3
2018-09-01,FinTech,FISV,0.3
2018-10-01,FinTech,FISV,0.3
2018-11-01,FinTech,FISV,0.3
2018-12-01,FinTech,FISV,0.2520613026535405
2019-01-01,FinTech,FISV,0.1504446409789918
2019-02-01,FinTech,FISV,0.3
2019-03-01,FinTech,FISV,0.3
2019-04-01,FinTech,FISV,0.3
2019-05-01,FinTech,FISV,0.3
2019-06-01,FinTech,FISV,0.2729953807196604
2019-07-01,FinTech,FISV,0.2685919934467581
2019-08-01,FinTech,FISV,0.3
